Team1,Team2,PointsTeam1,PointsTeam2,RatingAdvantage,ExpectedPercentScore,AchievedPercentScore,RatingGainPlayersTeam1
"Bart, Daan Ri","Job, Mohammed",4,5,0,0.5,0.444,-7.4
"Bart, Bas","Job, Mohammed",5,1,-22.2,0.486,0.833,35.7
"Bart, Bas","Dennis, Daan Ri",10,3,71.4,0.544,0.769,37.4
"Bart, Bas","Dennis, Koen",10,2,176.2,0.607,0.833,37.1
"Bart, Wouter","Liveris, Timo",7,10,102.8,0.563,0.412,-27.9
"Bas, Koen","Dennis, Bart",10,4,37.4,0.523,0.714,32.6
"Job, Bas","Timo, Koen",10,2,86.4,0.553,0.833,45.0
"Job, Timo","Bart, Koen",6,10,19.2,0.512,0.375,-24.6
"Dennis, Daan Ri","Bas, Mohammed",3,10,-156.2,0.405,0.231,-29.4
"Bart, Timo","Liveris, Koen",6,10,99.8,0.561,0.375,-33.4
"Timo, Bart","Koen, Liveris",2,10,-77.6,0.452,0.167,-45.8
"Bart, Wouter","Koen, Liveris",3,10,-53.4,0.467,0.231,-39.1
"Dennis, Bas","Mohammed, Daan Ri",10,4,92.9,0.557,0.714,27.0
"Bas, Daan Ri","Dennis, Mohammed",10,6,69.2,0.542,0.625,14.9
"Bas, Mohammed","Dennis, Daan Ri",10,4,273.8,0.663,0.714,9.2
"Bart, Timo","Mohammed, Koen",10,6,15.4,0.509,0.625,20.8
"Bart, Carl","Timo, Koen",10,5,150.9,0.592,0.667,13.3
"Bart, Carl","Koen, Bas",10,7,-192.7,0.384,0.588,38.1
"Bas, Koen","Carl, Bart",10,4,138.9,0.585,0.714,22.4
"Bas, Timo","Job, Yashin",3,10,107.1,0.566,0.231,-54.6
"Timo, Job","Bas, Koen",7,10,-154.8,0.406,0.412,1.2
"Daan Ri, Mohammed","Bart, Wouter",10,8,-36.8,0.477,0.556,14.7
"Bart, Timo","Mohammed, Koen",9,10,72.8,0.545,0.474,-13.7
"Koen, Timo","Bart, Liveris",2,10,-186.5,0.387,0.167,-36.2
"Timo, Koen","Bart, Liveris",3,10,-321.7,0.312,0.231,-14.3
"Dennis, Koen","Timo, Bas",10,3,-165.5,0.399,0.769,60.4
"Timo, Koen","Dennis, Bas",5,10,-132.7,0.419,0.333,-15.2
"Bas, Timo","Dennis, Daan Ri",10,2,92.4,0.557,0.833,44.5
"Bart, Yashin","Bas, Koen",10,9,38.5,0.524,0.526,0.5
"Job, Liveris","Yashin, Timo",10,3,251.4,0.65,0.769,20.6
"Timo, Job","Liveris, Yashin",2,10,-308.0,0.319,0.167,-26.0
"Job, Yashin","Liveris, Timo",10,5,151.0,0.592,0.667,13.3
"Daan Ri, Bas","Dennis, Job",10,8,240.9,0.644,0.556,-17.3
"Yashin, Koen","Frenk, Timo",10,2,122.3,0.575,0.833,41.8
"Bart, Wouter","Carl, Liveris",8,10,-93.5,0.443,0.444,0.4
"Philip, Wouter","Daan Ri, Koen",10,7,-160.2,0.403,0.588,34.4
"Bart, Philip","Koen, Daan Ri",10,3,251.6,0.65,0.769,20.6
"Dennis, Daan Ri","Yashin, Koen",1,10,-314.1,0.316,0.091,-37.0
"Koen, Bas","Wouter, Yashin",10,5,-22.8,0.486,0.667,31.5
"Yashin, Koen","Bas, Wouter",10,6,92.5,0.557,0.625,12.4
"Bas, Yashin","Martin, Mohammed",10,6,137.1,0.584,0.625,7.5
"Kassandra, Koen","Martin, Yashin",2,10,33.6,0.521,0.167,-55.9
"Yashin, Kassandra","Martin, Koen",6,7,-18.4,0.489,0.462,-4.4
"Kassandra, Yashin","Martin, Koen",3,10,-27.4,0.483,0.231,-41.6
"Bas, Timo","Martin, Mohammed",10,3,-150.2,0.409,0.769,58.9
"Bas, Mohammed","Martin, Timo",10,6,145.0,0.588,0.625,6.7
"Koen, Yashin","Martin, Mohammed",8,10,127.0,0.578,0.444,-25.2
"Yashin, Koen","Martin, Mohammed",10,3,123.2,0.575,0.769,32.5
"Philip, Wouter","Bas, Timo",10,6,-89.5,0.445,0.625,32.3
"Timo, Liveris","Bart, Bas",10,8,-319.1,0.313,0.556,47.5
"Timo, Liveris","Bart, Bas",2,10,-129.1,0.421,0.167,-41.2
"Timo, Liveris","Bart, Bas",6,10,-293.9,0.327,0.375,9.3
"Mohammed, Yashin","Martin, Koen",10,8,-115.2,0.43,0.556,23.9
"Yashin, Mohammed","Bart, Koen",8,10,-180.6,0.391,0.444,10.4
"Bart, Bas","Daan Ri, Yashin",10,3,167.9,0.602,0.769,28.3
"Bas, Yashin","Bart, Daan Ri",10,7,232.7,0.639,0.588,-9.8
"Philip, Yashin","Frenk, Bas",9,10,28.0,0.517,0.474,-8.4
"Bas, Philip","Yashin, Timo",10,1,151.9,0.592,0.909,49.6
"Yashin, Bas","Philip, Koen",10,1,50.6,0.531,0.909,57.9
"Bas, Koen","Bart, Mohammed",10,3,83.4,0.551,0.769,36.2
"Yashin, Koen","Bart, Martin",10,6,61.8,0.538,0.625,15.7
"Martin, Daan Ri","Mohammed, Koen",10,6,-258.8,0.346,0.625,51.0
"Daan Ri, Koen","Martin, Mohammed",10,9,-3.4,0.498,0.526,5.5
"Daan Ri, Koen","Frenk, Mohammed",10,5,95.1,0.558,0.667,19.1
"Frenk, Daan Ri","Mohammed, Koen",10,8,-180.5,0.391,0.556,31.5
"Yashin, Koen","Martin, Wouter",10,0,137.9,0.584,1.0,62.1
"Yashin, Wouter","Martin, Koen",7,10,42.1,0.526,0.412,-21.0
"Yashin, Koen","Bas, Kassandra",10,7,81.5,0.55,0.588,7.1
"Bas, Kassandra","Dennis, Martin",10,9,320.4,0.688,0.526,-32.8
"Yashin, Kassandra","Bas, Koen",8,10,-135.3,0.417,0.444,5.2
"Martin, Yashin","Mohammed, Koen",10,4,25.7,0.516,0.714,33.8
"Frenk, Wouter","Bas, Kassandra",10,8,-248.0,0.352,0.556,39.3
"Frenk, Timo","Martin, Yashin",6,10,-262.9,0.344,0.375,6.0
"Bas, Mohammed","Philip, Michiel",10,8,9.0,0.506,0.556,9.4
"Yashin, Kassandra","Martin, Koen",3,10,6.2,0.504,0.231,-44.8
"Bas, Philip","Michiel, Koen",10,8,79.4,0.549,0.556,1.3
"Yashin, Koen","Martin, Philip",10,6,111.2,0.568,0.625,10.3
"Koen, Yashin","Philip, Martin",10,9,52.9,0.533,0.526,-1.2
"Kassandra, Koen","Bas, Yashin",10,6,-162.5,0.401,0.625,40.3
"Kassandra, Koen","Martin, Bas",10,8,-147.4,0.41,0.556,27.6
"Bart, Yashin","Martin, Koen",10,7,-104.3,0.436,0.588,28.1
"Bart, Bas","Job, Timo",10,3,383.7,0.72,0.769,8.8
"Frenk, Martin","Mohammed, Koen",4,11,3.4,0.502,0.267,-41.4
"Bart, Martin","Michiel, Donnie",10,2,118.1,0.572,0.833,42.2
"Frenk, Yashin","Martin, Job",10,9,33.1,0.52,0.526,1.1
"Bart, Yashin","Mohammed, Koen",7,10,112.5,0.569,0.412,-29.0
"Loek, Bas","Yashin, Donnie",10,3,63.5,0.539,0.769,38.1
"Timo, Martin","Mohammed, Yashin",10,8,-151.4,0.408,0.556,28.1
"Bart, Mohammed","Bas, Koen",2,10,-268.0,0.341,0.167,-29.3
"Bart, Mohammed","Bas, Koen",10,9,-385.2,0.279,0.526,50.7
"Kassandra, Koen","Timo, Philip",10,4,299.0,0.676,0.714,6.8
"Timo, Koen","Philip, Martin",10,9,0.2,0.5,0.526,5.0
"Timo, Koen","Philip, Martin",10,8,20.2,0.512,0.556,8.1
"Philip, Bas","Thomas, Carl",10,3,139.1,0.585,0.769,31.0
"Donnie, Philip","Yashin, Mohammed",3,10,17.0,0.51,0.231,-45.9
"Yashin, Mohammed","Bas, Koen",6,10,-171.1,0.396,0.375,-3.8
"Philip, Yashin","Bas, Koen",10,5,-302.5,0.322,0.667,61.4
"Philip, Yashin","Bas, Koen",10,7,-56.9,0.465,0.588,22.7
"Loek, Yashin","Philip, Koen",10,6,-131.0,0.42,0.625,36.9
"Yashin, Koen","Timo, Philip",10,5,433.7,0.744,0.667,-15.3
"Philip, Yashin","Timo, Koen",9,10,225.0,0.635,0.474,-31.8
"Bas, Yashin","Bart, Timo",11,8,72.9,0.545,0.579,6.6
"Bart, Bas","Liveris, Koen",10,8,202.4,0.622,0.556,-12.9
"Frenk, Yashin","Bart, Donnie",10,8,0.4,0.5,0.556,10.4
"Yashin, Bart","Timo, Koen",10,7,14.8,0.509,0.588,14.6
"Bart, Yashin","Timo, Koen",10,7,250.2,0.649,0.588,-11.8
"Carl, Yashin","Kassandra, Koen",10,8,-54.3,0.467,0.556,16.8
"Carl, Yashin","Kassandra, Koen",10,9,12.9,0.508,0.526,3.5
"Yashin, Wouter","Kassandra, Koen",4,10,3.9,0.502,0.286,-36.8
"Bas, Wouter","Timo, Job",10,7,17.5,0.511,0.588,14.3
"Bas, Timo","Frenk, Job",10,9,-149.3,0.409,0.526,22.8
"Frenk, Wouter","Job, Timo",10,7,-32.2,0.48,0.588,19.9
"Frenk, Wouter","Job, Timo",10,5,47.4,0.529,0.667,24.1
"Oliver, Wouter","Mohammed, Koen",8,10,-125.6,0.423,0.444,4.1
"Oliver, Mohammed","Wouter, Koen",10,9,-155.2,0.406,0.526,23.5
"Frenk, Job","Loek, Donnie",10,8,-14.4,0.491,0.556,12.1
"Timo, Liveris","Job, Michiel",10,1,14.0,0.509,0.909,61.0
"Liveris, Timo","Michiel, Job",10,3,-41.3,0.475,0.769,48.2
"Mohammed, Koen","Frenk, Wouter",10,1,62.1,0.538,0.909,57.0
"Mohammed, Koen","Frenk, Wouter",10,5,290.1,0.671,0.667,-1.0
"Loek, Job","Frenk, Yashin",10,6,-100.6,0.438,0.625,33.5
"Timo, Mohammed","Wouter, Koen",10,7,-222.6,0.366,0.588,41.5
"Timo, Mohammed","Wouter, Koen",10,4,-56.6,0.465,0.714,42.1
"Timo, Mohammed","Liveris, Donnie",8,10,46.2,0.528,0.444,-15.8
"Martin, Mohammed","Wouter, Koen",9,10,97.7,0.56,0.474,-16.7
"Yashin, Koen","Carl, Kassandra",10,1,366.2,0.711,0.909,33.2
"Carl, Koen","Kassandra, Yashin",10,2,49.3,0.53,0.833,48.3
"Timo, Donnie","Bas, Philip",10,9,-149.9,0.409,0.526,22.9
"Timo, Yashin","Kassandra, Koen",10,4,-107.8,0.434,0.714,47.4
"Yashin, Koen","Kassandra, Timo",10,3,566.9,0.802,0.769,-6.5
"Wouter, Mohammed","Bas, Koen",3,10,-237.5,0.358,0.231,-21.9
"Mohammed, Koen","Bas, Michiel",10,3,181.5,0.61,0.769,27.0
"Bas, Koen","Mohammed, Michiel",10,0,302.3,0.678,1.0,50.6
"Carl, Koen","Bart, Yashin",10,7,53.3,0.533,0.588,10.2
"Martin, Mohammed","Bart, Bas",5,10,-343.0,0.3,0.333,6.3
"Bart, Mohammed","Bas, Martin",4,2,55.1,0.534,0.667,13.7
"Loek, Job","Timo, Donnie",10,3,51.9,0.532,0.769,39.2
"Loek, Donnie","Job, Timo",10,2,216.1,0.63,0.833,33.7
"Mohammed, Timo","Loek, Bas",10,7,-632.7,0.173,0.588,87.6
"Kassandra, Timo","Bas, Loek",6,10,-230.2,0.362,0.375,2.5
"Bart, Yashin","Liveris, Timo",10,6,138.7,0.585,0.625,7.3
"Kassandra, Yashin","Bart, Koen",5,10,-416.9,0.264,0.333,13.6
"Yashin, Koen","Bart, Kassandra",4,5,423.6,0.74,0.444,-41.7
"Yashin, Job V","Floris, Bruno",10,2,103.5,0.563,0.833,43.5
"Bruno, Yashin","Job V, Floris",6,10,86.3,0.553,0.375,-31.9
"Bas, Martin","Bart, Yashin",8,10,-163.9,0.4,0.444,8.5
"Bart, Dennis","Bas, Martin",8,10,84.0,0.552,0.444,-20.2
"Bart, Koen","Bas, Martin",10,4,227.4,0.636,0.714,13.7
"Bart, Bas","Martin, Koen",10,9,71.2,0.544,0.526,-3.4
"Yashin, Koen","Bas, Kassandra",10,0,432.3,0.744,1.0,42.3
"Yashin, Koen","Bart, Martin",10,4,270.3,0.661,0.714,9.6
"Bart, Yashin","Martin, Koen",10,6,-90.2,0.445,0.625,32.4
"Bas, Mohammed","Dennis, Michiel",10,2,283.9,0.668,0.833,28.0
"Bart, Philip","Yashin, Koen",7,10,-268.8,0.34,0.412,13.8
"Bart, Philip","Yashin, Koen",10,9,-213.6,0.371,0.526,30.5
"Yashin, Philip","Bart, Koen",4,10,-210.6,0.373,0.286,-15.4
"Bart, Yashin","Philip, Koen",10,9,70.6,0.543,0.526,-3.3
"Bart, Yashin","Philip, Koen",6,10,57.4,0.535,0.375,-28.8
"Martin, Yashin","Wouter, Liveris",7,10,-74.1,0.455,0.412,-7.9
"Philip, Koen","Bas, Timo",10,5,366.7,0.712,0.667,-8.6
"Philip, Koen","Bas, Timo",10,3,332.3,0.694,0.769,13.3
"Wouter, Liveris","Bart, Koen",4,10,-341.7,0.301,0.286,-2.8
"Martin, Yashin","Bart, Dennis",10,3,-181.5,0.39,0.769,62.0
"Martin, Koen","Philip, Timo",10,1,317.4,0.686,0.909,36.8
"Bart, Koen","Martin, Timo",10,0,510.3,0.779,1.0,37.7
"Loek, Koen","Bart, Timo",10,5,412.3,0.734,0.667,-13.2
"Frenk, Bas","Loek, Michiel",4,10,177.9,0.608,0.286,-54.6
"Frenk, Bas","Loek, Michiel",10,2,-40.5,0.475,0.833,56.5
"Yashin, Koen","Frenk, Mohammed",10,3,445.4,0.75,0.769,3.5
"Wouter, Carl","Loek, Jelle",10,8,-184.9,0.388,0.556,32.0
"Bart, Liveris","Bas, Philip",10,6,365.1,0.711,0.625,-16.8
"Wouter, Carl","Yashin, Koen",5,10,-513.1,0.22,0.333,23.0
"Bart, Liveris","Yashin, Koen",9,10,-20.0,0.488,0.474,-2.7
"Martin, Yashin","Job, Donnie",10,3,258.1,0.654,0.769,20.0
"Frenk, Donnie","Job, Koen",0,5,-361.9,0.291,0.0,-28.1
"Martin, Yashin","Frenk, Job",5,2,262.2,0.656,0.714,6.9
"Job, Yashin","Frenk, Koen",6,10,-157.1,0.404,0.375,-5.4
"Job , Timo","Frenk , Donnie",4,5,-49.8,0.469,0.444,-3.3
"Job, Timo","Donnie, Bas",5,3,-323.2,0.311,0.625,40.0
"Martin, Yashin","Bas, Timo",10,7,252.5,0.651,0.588,-12.0
"Frenk, Job","Donnie, Timo",10,5,95.7,0.559,0.667,19.1
"Frenk, Wouter","Timo, Donnie",10,3,-81.8,0.45,0.769,52.2
"Frenk, Job","Donnie, Yashin",5,1,-23.4,0.486,0.833,35.8
"Job, Yashin","Frenk, Donnie",5,1,202.3,0.622,0.833,22.3
"Job, Donnie","Frenk, Yashin",5,3,-278.9,0.335,0.625,36.7
"Timo, Koen","Frenk, Vincent",10,5,343.1,0.7,0.667,-6.3
"Martin, Bas","Frenk, Koen",7,10,-154.1,0.406,0.412,1.1
"Carl, Yashin","Martin, Koen",7,10,-276.8,0.336,0.412,14.7
"Yashin, Donnie","Bas, Koen",5,10,-397.3,0.273,0.333,11.7
"Dennis, Yashin","Bas, Koen",2,10,-387.2,0.278,0.167,-19.6
"Loek, Yashin","Bas, Koen",10,5,-294.0,0.326,0.667,60.5
"Wouter, Vincent","Martin, Job",2,10,-138.9,0.415,0.167,-40.4
"Wouter, Job","Martin, Vincent",3,10,-73.7,0.455,0.231,-37.2
"Bart, Yashin","Martin, Koen",6,10,-70.0,0.457,0.375,-14.8
"Bas, Yashin","Loek, Job",10,8,-29.1,0.482,0.556,13.9
"Bart, Koen","Loek, Liveris",10,3,125.2,0.576,0.769,32.3
"Yashin, Koen","Philip, Martin",10,3,384.5,0.721,0.769,8.8
"Timo, Yashin","Frenk, Martin",6,10,99.6,0.561,0.375,-33.4
"Frenk, Yashin","Timo, Martin",10,4,95.0,0.558,0.714,26.8
"Kassandra, Yashin","Martin, Timo",10,7,51.2,0.531,0.588,10.5
"Dennis, Yashin","Daan Ri, Koen",7,10,-288.6,0.329,0.412,16.0
"Wouter, Job","Bas, Timo",6,5,-6.3,0.496,0.545,7.3
"Donnie, Liveris","Koen, Timo",10,9,205.3,0.624,0.526,-19.3
"Bas, Job","Donnie, Yashin",10,6,75.7,0.546,0.625,14.2
"Martin, Job","Mohammed, Yashin",10,9,2.5,0.502,0.526,4.8
"Kassandra, Yashin","Job, Mohammed",10,6,-51.3,0.468,0.625,28.1
"Bas, Timo","Kassandra, Yashin",10,7,-210.4,0.373,0.588,40.1
"Kassandra, Yashin","Frenk, Donnie",10,5,142.3,0.587,0.667,14.2
"Loek, Bas","Martin, Mohammed",10,4,0.1,0.5,0.714,36.4
"Philip, Koen","Loek, Vincent",10,7,222.8,0.634,0.588,-8.7
"Kassandra, Oliver","Loek, Koen",5,10,-446.5,0.25,0.333,16.5
"Loek, Oliver","Kassandra, Koen",10,2,-125.1,0.424,0.833,64.3
"Yashin, Timo","Michiel, Koen",10,2,-66.7,0.459,0.833,58.9
"Yashin, Michiel","Timo, Koen",4,10,-24.6,0.485,0.286,-33.9
"Kassandra, Yashin","Carl, Koen",6,10,-214.6,0.371,0.375,0.8
"Bas, Donnie","Philip, Mohammed",10,6,-92.4,0.443,0.625,32.6
"Timo, Yashin","Bart, Mohammed",10,8,-98.3,0.44,0.556,21.9
"Bas, Mohammed","Philip, Timo",10,4,107.0,0.565,0.714,25.6
"Bas, Timo","Philip, Mohammed",10,9,144.6,0.588,0.526,-12.1
"Kassandra, Timo","Bas, Donnie",10,5,-181.4,0.39,0.667,48.4
"Yashin, Koen","Bart, Mohammed",10,6,200.4,0.621,0.625,0.7
"Kassandra, Koen","Carl, Yashin",10,8,-62.2,0.462,0.556,17.7
"Kassandra, Koen","Carl, Yashin",10,7,8.6,0.505,0.588,15.3
"Kassandra, Koen","Carl, Yashin",10,9,69.8,0.543,0.526,-3.2
"Kassandra, Koen","Carl, Yashin",8,10,57.0,0.535,0.444,-17.1
"Bart, Yashin","Donnie, Bas",10,6,334.6,0.695,0.625,-13.6
"Bart, Donnie","Bas, Yashin",5,10,-199.7,0.379,0.333,-8.3
"Kassandra, Koen","Bas, Thomas",10,6,65.4,0.54,0.625,15.3
"Donnie, Koen","Bart, Bas",10,8,-240.6,0.356,0.556,38.4
"Donnie, Koen","Bas, Bart",10,4,150.9,0.592,0.714,21.2
"Job V, Yashin","Irene, Jay",10,0,154.0,0.594,1.0,60.9
"Yashin, Irene","Jane, Job V",8,10,125.1,0.576,0.444,-25.0
"Kassandra, Yashin","Bart, Koen",1,10,-226.0,0.364,0.091,-43.8
"Kassandra, Koen","Bart, Yashin",4,10,-57.0,0.465,0.286,-30.6
"Bart, Kassandra","Yashin, Koen",2,10,-402.7,0.27,0.167,-18.3
"Kassandra, Yashin","Bart, Koen",3,10,-401.2,0.271,0.231,-7.3
"Bart, Yashin","Kassandra, Koen",10,2,142.8,0.587,0.833,40.0
"Yashin, Koen","Bart, Kassandra",10,3,395.9,0.726,0.769,7.8
"Yashin, Koen","Bart, Kassandra",10,5,427.1,0.741,0.667,-14.6
"Bart, Koen","Kassandra, Yashin",10,5,430.4,0.743,0.667,-14.9
"Bart, Yashin","Kassandra, Koen",10,9,316.4,0.686,0.526,-32.3
"Kassandra, Job V","Bart, Yashin",9,10,-395.6,0.274,0.474,41.6
"Job V, Irene","Bart, Yashin",7,10,-201.3,0.379,0.412,6.4
"Kassandra, Koen","Yashin, Bart",10,2,159.0,0.597,0.833,38.6
"Kassandra, Koen","Bart, Yashin",5,10,27.6,0.517,0.333,-32.1
"Job V, Daan Ri","Bart, Koen",8,10,-440.8,0.252,0.444,40.0
"Daan Ri, Job V","Bart, Koen",5,10,-301.3,0.323,0.333,2.1
