Team1,Team2,PointsTeam1,PointsTeam2,RatingAdvantage,ExpectedPercentScore,AchievedPercentScore,RatingGainPlayersTeam1
"Bart, Daan Ri","Job, Mohammed",4,5,0,0.5,0.444,-7.4
"Bart, Bas","Job, Mohammed",5,1,-22.2,0.486,0.833,35.7
"Bart, Bas","Dennis, Daan Ri",10,3,71.4,0.544,0.769,37.4
"Bart, Bas","Dennis, Koen",10,2,176.2,0.607,0.833,37.1
"Bart, Wouter","Liveris, Timo",7,10,102.8,0.563,0.412,-27.9
"Bas, Koen","Dennis, Bart",10,4,72.7,0.545,0.714,29.0
"Job, Bas","Timo, Koen",10,2,91.1,0.556,0.833,44.6
"Job, Timo","Bart, Koen",6,10,6.4,0.504,0.375,-23.2
"Dennis, Daan Ri","Bas, Mohammed",3,10,-303.8,0.321,0.231,-15.9
"Bart, Timo","Liveris, Koen",6,10,30.8,0.519,0.375,-25.8
"Timo, Bart","Koen, Liveris",2,10,-72.4,0.456,0.167,-46.3
"Bart, Wouter","Koen, Liveris",3,10,-173.5,0.395,0.231,-27.8
"Dennis, Bas","Mohammed, Daan Ri",10,4,153.4,0.593,0.714,21.0
"Bas, Daan Ri","Dennis, Mohammed",10,6,270.8,0.661,0.625,-6.8
"Bas, Mohammed","Dennis, Daan Ri",10,4,367.4,0.712,0.714,0.3
"Bart, Timo","Mohammed, Koen",10,6,-186.9,0.387,0.625,43.0
"Bart, Carl","Timo, Koen",10,5,53.8,0.533,0.667,23.5
"Bart, Carl","Koen, Bas",10,7,-158.9,0.403,0.588,34.3
"Bas, Koen","Carl, Bart",10,4,21.7,0.513,0.714,34.2
"Bas, Timo","Job, Yashin",3,10,128.5,0.578,0.231,-56.7
"Timo, Job","Bas, Koen",7,10,-260.6,0.345,0.412,12.9
"Daan Ri, Mohammed","Bart, Wouter",10,8,-138.2,0.416,0.556,26.5
"Bart, Timo","Mohammed, Koen",9,10,-75.1,0.454,0.474,3.9
"Koen, Timo","Bart, Liveris",2,10,-286.4,0.331,0.167,-27.8
"Timo, Koen","Bart, Liveris",3,10,-397.6,0.273,0.231,-7.6
"Dennis, Koen","Timo, Bas",10,3,-117.0,0.428,0.769,55.6
"Timo, Koen","Dennis, Bas",5,10,-268.8,0.34,0.333,-1.2
"Bas, Timo","Dennis, Daan Ri",10,2,-37.1,0.477,0.833,56.2
"Bart, Yashin","Bas, Koen",10,9,-47.0,0.471,0.526,10.7
"Job, Liveris","Yashin, Timo",10,3,326.9,0.691,0.769,13.8
"Timo, Job","Liveris, Yashin",2,10,-336.3,0.304,0.167,-23.7
"Job, Yashin","Liveris, Timo",10,5,135.3,0.583,0.667,14.9
"Daan Ri, Bas","Dennis, Job",10,8,40.7,0.525,0.556,5.7
"Yashin, Koen","Frenk, Timo",10,2,308.3,0.681,0.833,26.0
"Bart, Wouter","Carl, Liveris",8,10,-232.3,0.361,0.444,16.4
"Philip, Wouter","Daan Ri, Koen",10,7,25.7,0.516,0.588,13.3
"Bart, Philip","Koen, Daan Ri",10,3,207.1,0.625,0.769,24.7
"Dennis, Daan Ri","Yashin, Koen",1,10,-349.3,0.297,0.091,-34.4
"Koen, Bas","Wouter, Yashin",10,5,58.9,0.536,0.667,22.9
"Yashin, Koen","Bas, Wouter",10,6,81.5,0.55,0.625,13.6
"Bas, Yashin","Martin, Mohammed",10,6,340.6,0.698,0.625,-14.2
"Kassandra, Koen","Martin, Yashin",2,10,-89.1,0.445,0.167,-44.8
"Yashin, Kassandra","Martin, Koen",6,7,60.7,0.537,0.462,-12.3
"Kassandra, Yashin","Martin, Koen",3,10,11.5,0.507,0.231,-45.3
"Bas, Timo","Martin, Mohammed",10,3,-194.5,0.382,0.769,63.3
"Bas, Mohammed","Martin, Timo",10,6,234.1,0.64,0.625,-2.9
"Koen, Yashin","Martin, Mohammed",8,10,225.8,0.636,0.444,-36.7
"Yashin, Koen","Martin, Mohammed",10,3,79.0,0.548,0.769,36.7
"Philip, Wouter","Bas, Timo",10,6,-67.2,0.459,0.625,29.8
"Timo, Liveris","Bart, Bas",10,8,-308.4,0.319,0.556,46.3
"Timo, Liveris","Bart, Bas",2,10,-123.2,0.425,0.167,-41.8
"Timo, Liveris","Bart, Bas",6,10,-290.4,0.328,0.375,8.9
"Mohammed, Yashin","Martin, Koen",10,8,-105.6,0.435,0.556,22.7
"Yashin, Mohammed","Bart, Koen",8,10,-68.3,0.458,0.444,-2.6
"Bart, Bas","Daan Ri, Yashin",10,3,292.0,0.672,0.769,16.9
"Bas, Yashin","Bart, Daan Ri",10,7,385.6,0.721,0.588,-26.7
"Philip, Yashin","Frenk, Bas",9,10,42.8,0.526,0.474,-10.2
"Bas, Philip","Yashin, Timo",10,1,326.0,0.691,0.909,36.2
"Yashin, Bas","Philip, Koen",10,1,95.9,0.559,0.909,54.2
"Bas, Koen","Bart, Mohammed",10,3,182.5,0.611,0.769,26.9
"Yashin, Koen","Bart, Martin",10,6,-19.6,0.488,0.625,24.6
"Martin, Daan Ri","Mohammed, Koen",10,6,-105.2,0.436,0.625,34.0
"Daan Ri, Koen","Martin, Mohammed",10,9,-34.6,0.479,0.526,9.2
"Daan Ri, Koen","Frenk, Mohammed",10,5,51.7,0.532,0.667,23.7
"Frenk, Daan Ri","Mohammed, Koen",10,8,-18.7,0.488,0.556,12.6
"Yashin, Koen","Martin, Wouter",10,0,181.2,0.61,1.0,59.0
"Yashin, Wouter","Martin, Koen",7,10,1.8,0.501,0.412,-16.5
"Yashin, Koen","Bas, Kassandra",10,7,104.8,0.564,0.588,4.4
"Bas, Kassandra","Dennis, Martin",10,9,300.3,0.677,0.526,-30.5
"Yashin, Kassandra","Bas, Koen",8,10,-312.0,0.317,0.444,25.5
"Martin, Yashin","Mohammed, Koen",10,4,319.4,0.687,0.714,4.9
"Frenk, Wouter","Bas, Kassandra",10,8,-260.7,0.345,0.556,40.8
"Frenk, Timo","Martin, Yashin",6,10,-448.4,0.249,0.375,25.4
"Bas, Mohammed","Philip, Michiel",10,8,-59.4,0.464,0.556,17.4
"Yashin, Kassandra","Martin, Koen",3,10,-56.7,0.465,0.231,-38.8
"Bas, Philip","Michiel, Koen",10,8,108.3,0.566,0.556,-2.1
"Yashin, Koen","Martin, Philip",10,6,199.1,0.62,0.625,0.8
"Koen, Yashin","Philip, Martin",10,9,202.3,0.622,0.526,-18.9
"Kassandra, Koen","Bas, Yashin",10,6,-394.2,0.275,0.625,65.9
"Kassandra, Koen","Martin, Bas",10,8,-134.4,0.418,0.556,26.1
"Bart, Yashin","Martin, Koen",10,7,-90.8,0.444,0.588,26.5
"Bart, Bas","Job, Timo",10,3,347.4,0.702,0.769,12.0
"Frenk, Martin","Mohammed, Koen",4,11,49.0,0.53,0.267,-46.1
"Bart, Martin","Michiel, Daan Ru",10,2,94.9,0.558,0.833,44.3
"Frenk, Yashin","Martin, Job",10,9,20.3,0.512,0.526,2.7
"Bart, Yashin","Mohammed, Koen",7,10,160.0,0.597,0.412,-34.4
"Loek, Bas","Yashin, Daan Ru",10,3,100.6,0.562,0.769,34.6
"Timo, Martin","Mohammed, Yashin",10,8,-141.3,0.414,0.556,26.9
"Bart, Mohammed","Bas, Koen",2,10,-377.6,0.283,0.167,-20.3
"Bart, Mohammed","Bas, Koen",10,9,-458.8,0.244,0.526,59.4
"Kassandra, Koen","Timo, Philip",10,4,265.0,0.658,0.714,10.1
"Timo, Koen","Philip, Martin",10,9,-39.2,0.476,0.526,9.7
"Timo, Koen","Philip, Martin",10,8,-0.4,0.5,0.556,10.5
"Philip, Bas","Thomas, Carl",10,3,101.6,0.562,0.769,34.5
