Date,Team 1 Defense,Team 1 Offense,Team 2 Defense,Team 2 Offense,Score Team 1,Score Team 2
13-9-2022,Bart,Daan Ri,Job,Mohammed,4,5
13-9-2022,Bart,Bas,Job,Mohammed,5,1
13-9-2022,Bart,Bas,Dennis,Daan Ri,10,3
19-9-2022,Bart,Bas,Dennis,Koen,10,2
19-9-2022,Bart,Wouter,Liveris,Timo,7,10
19-9-2022,Bas,Koen,Dennis,Bart,10,4
20-9-2022,Job,Bas,Timo,Koen,10,2
20-9-2022,Job,Timo,Bart,Koen,6,10
20-9-2022,Dennis,Daan Ri,Bas,Mohammed,3,10
21-9-2022,Bart,Timo,Liveris,Koen,6,10
21-9-2022,Timo,Bart,Koen,Liveris,2,10
21-9-2022,Bart,Wouter,Koen,Liveris,3,10
22-9-2022,Dennis,Bas,Mohammed,Daan Ri,10,4
22-9-2022,Bas,Daan Ri,Dennis,Mohammed,10,6
22-9-2022,Bas,Mohammed,Dennis,Daan Ri,10,4
26-9-2022,Bart,Timo,Mohammed,Koen,10,6
26-9-2022,Bart,Carl,Timo,Koen,10,5
27-9-2022,Bart,Carl,Koen,Bas,10,7
27-9-2022,Bas,Koen,Carl,Bart,10,4
27-9-2022,Bas,Timo,Job,Yashin,3,10
27-9-2022,Timo,Job,Bas,Koen,7,10
27-9-2022,Daan Ri,Mohammed,Bart,Wouter,10,8
27-9-2022,Bart,Timo,Mohammed,Koen,9,10
28-9-2022,Koen,Timo,Bart,Liveris,2,10
28-9-2022,Timo,Koen,Bart,Liveris,3,10
29-9-2022,Dennis,Koen,Timo,Bas,10,3
29-9-2022,Timo,Koen,Dennis,Bas,5,10
03-10-2022,Bas,Timo,Dennis,Daan Ri,10,2
03-10-2022,Bart,Yashin,Bas,Koen,10,9
04-10-2022,Job,Liveris,Yashin,Timo,10,3
04-10-2022,Timo,Job,Liveris,Yashin,2,10
04-10-2022,Job,Yashin,Liveris,Timo,10,5
04-10-2022,Daan Ri,Bas,Dennis,Job,10,8
04-10-2022,Yashin,Koen,Frenk,Timo,10,2
05-10-2022,Bart,Wouter,Carl,Liveris,8,10
05-10-2022,Philip,Wouter,Daan Ri,Koen,10,7
05-10-2022,Bart,Philip,Koen,Daan Ri,10,3
06-10-2022,Dennis,Daan Ri,Yashin,Koen,1,10
10-10-2022,Koen,Bas,Wouter,Yashin,10,5
10-10-2022,Yashin,Koen,Bas,Wouter,10,6
10-10-2022,Bas,Yashin,Martin,Mohammed,10,6
10-10-2022,Kassandra,Koen,Martin,Yashin,2,10
10-10-2022,Yashin,Kassandra,Martin,Koen,6,7
10-10-2022,Kassandra,Yashin,Martin,Koen,3,10
11-10-2022,Bas,Timo,Martin,Mohammed,10,3
11-10-2022,Bas,Mohammed,Martin,Timo,10,6
11-10-2022,Koen,Yashin,Martin,Mohammed,8,10
11-10-2022,Yashin,Koen,Martin,Mohammed,10,3
