Player,Rating,#Games
Koen,1829.3,157
Yashin,1768.7,154
Liveris,1702.9,29
Job V,1701.3,8
Bart,1622.4,101
Oliver,1609.1,4
Loek,1608.1,25
Martin,1603.3,59
Job,1536.7,38
Philip,1536.4,44
Carl,1519.1,23
Bas,1514.1,96
Vincent,1510.7,4
Frenk ,1509.9,1
Jane,1509.5,1
Brian,1500.9,2
Job ,1490.1,1
Floris,1486.0,2
Thomas,1482.3,4
Mohammed,1478.1,54
Jelle,1461.8,1
Kassandra,1461.6,60
Jay,1442.5,1
Maarten,1437.8,7
Irene,1435.5,3
Bruno,1423.2,2
Daan Ri,1412.7,21
Timo,1407.7,90
Frenk,1404.2,34
Katherine,1379.5,8
Wouter,1365.7,34
Donnie,1337.6,33
Dennis,1313.5,19
Michiel,1197.8,12
