Player,Position,Rating,#Games
Koen,Offense,1818.5,148
Yashin,Offense,1747.6,129
Yashin,Average,1728.2,212
Bart,Defense,1726.6,101
Yashin,Defense,1708.9,83
Liveris,Defense,1698.6,21
Liveris,Average,1687.6,47
Bas,Defense,1686.9,87
Job V,Defense,1686.7,5
Liveris,Offense,1676.6,26
Koen,Average,1666.4,157
Bart,Average,1643.8,118
Philip,Offense,1624.7,21
Job V,Offense,1611.5,5
Timo,Offense,1603.4,70
Bas,Average,1591.8,136
Tim,Offense,1590.3,3
Martin,Offense,1581.6,33
Oliver,Offense,1580.8,2
Job,Offense,1575.7,31
Philip ,Defense,1561.6,1
Bart,Offense,1561.0,17
Wouter,Offense,1556.7,46
Philip,Average,1554.8,65
Tim,Average,1554.2,4
Oliver,Average,1554.2,4
Maarten,Defense,1551.3,12
Loek,Defense,1546.5,33
Carl,Offense,1543.2,9
Brian,Defense,1542.9,3
Floris,Offense,1531.9,1
Brian,Average,1530.2,13
Oliver,Defense,1527.6,2
Mohammed,Defense,1526.9,17
Jane,Defense,1525.0,1
Carl,Average,1522.2,33
Timo,Average,1522.1,111
Tim,Defense,1518.0,1
Brian,Offense,1517.4,10
Roy,Defense,1516.9,12
Koen,Defense,1514.4,9
Luka,Defense,1513.7,2
Loek,Average,1513.6,38
Thomas,Offense,1511.1,3
Mohammed,Average,1503.8,54
Frenk ,Defense,1503.3,1
Thomas,Average,1501.8,6
Carl,Defense,1501.3,24
Bas,Offense,1496.7,49
Job ,Defense,1496.7,1
Job,Average,1495.4,58
Floris,Average,1494.2,2
Thomas,Defense,1492.5,3
Martin,Average,1491.4,81
Philip,Defense,1484.9,44
Donnie,Defense,1484.2,23
Irene,Offense,1481.4,2
Mohammed,Offense,1480.8,37
Loek,Offense,1480.7,5
Daan,Offense,1477.7,1
Rob,Defense,1473.3,2
Lars,Defense,1470.1,1
Bruno,Defense,1468.1,1
Jelle,Offense,1468.0,1
Maarten,Average,1464.2,16
Katherine,Offense,1463.6,6
Rob,Average,1462.4,4
Bruno,Average,1462.3,2
Irene,Average,1460.2,3
Arjen,Offense,1457.3,1
Floris,Defense,1456.5,1
Bruno,Offense,1456.5,1
Katherine,Average,1453.2,24
Rob,Offense,1451.6,2
Donnie,Average,1445.6,69
Daan Ri,Defense,1445.4,8
Vincent,Offense,1445.2,12
Katherine,Defense,1442.9,18
Timo,Defense,1440.8,41
Irene,Defense,1439.1,1
Jay,Offense,1439.1,1
Kassandra,Offense,1436.1,17
Frenk,Defense,1434.7,50
Kristin,Offense,1424.3,3
Kassandra,Average,1423.9,79
Frenk,Average,1416.8,53
Job,Defense,1415.1,27
Daan Ri,Offense,1413.7,14
Kassandra,Defense,1411.7,62
Roy,Average,1410.1,24
Donnie,Offense,1406.9,46
Martin,Defense,1401.2,48
Dennis,Offense,1400.9,4
Frenk,Offense,1399.0,3
Wouter,Average,1396.2,64
Maarten,Offense,1377.1,4
Dennis,Average,1350.8,32
Michiel,Defense,1349.4,4
Laura,Offense,1320.0,13
Michiel,Average,1318.8,12
Roy,Offense,1303.2,12
Dennis,Defense,1300.6,28
Michiel,Offense,1288.2,8
Wouter,Defense,1235.7,18
