Player,Rating,#Games
Koen,1818.4,117
Bart,1687.2,65
Yashin,1683.8,98
Liveris,1680.1,23
Martin,1606.3,54
Job V,1576.8,2
Carl,1572.2,13
Loek,1554.3,15
Job,1535.3,38
Oliver,1534.0,2
Mohammed,1529.3,48
Philip,1525.6,31
Bas,1520.3,81
Frenk ,1509.9,1
Vincent,1501.3,3
Job ,1490.1,1
Frenk,1487.8,31
Floris,1486.0,2
Thomas,1465.5,1
Jelle,1461.8,1
Bruno,1423.2,2
Daan Ri,1390.0,19
Kassandra,1385.6,24
Wouter,1364.1,31
Timo,1321.8,69
Dennis,1314.4,18
Donnie,1302.2,20
Michiel,1272.7,10
