Player,Position,Rating,#Games
Carl,Offense,1819.9,42
Koen,Offense,1818.5,148
Brian,Defense,1754.6,18
Carl,Average,1723.6,90
Brian,Average,1721.8,47
Bart,Defense,1701.6,111
Brian,Offense,1688.9,29
Job V,Defense,1686.7,5
Yashin,Defense,1682.2,85
Yashin,Average,1679.8,234
Yashin,Offense,1677.4,149
Liveris,Defense,1677.3,34
Koen,Average,1666.4,157
Bart,Average,1656.2,143
Bas,Defense,1653.1,105
Liveris,Average,1648.7,68
Job,Offense,1632.3,63
Carl,Defense,1627.4,48
Tim,Offense,1625.1,4
Liveris,Offense,1620.1,34
Job V,Offense,1611.5,5
Bart,Offense,1610.7,32
Timo,Offense,1603.4,70
Martin,Offense,1602.1,48
Loek,Offense,1599.7,12
Philip,Offense,1583.5,22
Oliver,Offense,1574.2,3
Tim,Average,1571.6,5
Bas,Average,1564.4,177
Philip ,Defense,1561.6,1
Job,Average,1554.2,106
Loek,Average,1553.5,48
Oliver,Average,1550.9,5
Philip,Average,1540.0,74
Maarten,Defense,1535.4,16
Floris,Offense,1531.9,1
Martin,Average,1528.5,98
Oliver,Defense,1527.6,2
Mohammed,Defense,1526.9,17
Jane,Defense,1525.0,1
Timo,Average,1522.1,111
Donnie,Offense,1518.2,70
Tim,Defense,1518.0,1
Donnie,Average,1517.4,128
Donnie,Defense,1516.5,58
Koen,Defense,1514.4,9
Luka,Defense,1513.7,2
Loek,Defense,1507.3,36
Mohammed,Average,1503.8,54
Frenk ,Defense,1503.3,1
Job ,Defense,1496.7,1
Philip,Defense,1496.4,52
Floris,Average,1494.2,2
Thomas,Defense,1492.5,3
Thomas,Average,1482.3,7
Irene,Offense,1481.4,2
Mohammed,Offense,1480.8,37
Daan,Offense,1477.7,1
Rob,Offense,1477.0,8
Job,Defense,1476.0,43
Bas,Offense,1475.6,72
Thomas,Offense,1472.1,4
Lars,Defense,1470.1,1
Roy,Defense,1470.0,27
Bruno,Defense,1468.1,1
Jelle,Offense,1468.0,1
Bruno,Average,1462.3,2
Irene,Average,1460.2,3
Arjen,Offense,1457.3,1
Brenda,Defense,1456.6,2
Floris,Defense,1456.5,1
Bruno,Offense,1456.5,1
Martin,Defense,1454.9,50
Katherine,Defense,1452.9,27
Dennis,Defense,1451.4,69
Kassandra,Defense,1451.4,72
Rob,Average,1446.6,26
Daan Ri,Defense,1445.4,8
Vincent,Offense,1445.2,12
Andreea,Offense,1443.6,2
Timo,Defense,1440.8,41
Irene,Defense,1439.1,1
Jay,Offense,1439.1,1
Kassandra,Average,1437.3,102
Katherine,Average,1434.8,34
Frenk,Defense,1434.7,50
Maarten,Average,1425.2,25
Anna,Offense,1423.9,6
Kassandra,Offense,1423.2,30
Frenk,Average,1416.8,53
Katherine,Offense,1416.7,7
Rob,Defense,1416.1,18
Daan Ri,Offense,1413.7,14
Kristin,Offense,1403.2,7
Laura,Offense,1399.6,17
Frenk,Offense,1399.0,3
Laura,Average,1396.8,30
Dennis,Average,1395.3,77
Laura,Defense,1394.0,13
Boele,Defense,1390.7,10
Boele,Average,1389.2,30
Boele,Offense,1387.7,20
Kristin,Average,1382.8,10
Wouter,Offense,1378.9,80
Wouter,Average,1375.4,109
Wouter,Defense,1372.0,29
Anna,Average,1369.1,28
Michiel,Defense,1364.5,6
Kristin,Defense,1362.4,3
Roy,Average,1356.1,43
Dennis,Offense,1339.2,8
Michiel,Average,1315.2,15
Maarten,Offense,1315.0,9
Anna,Defense,1314.2,22
Michiel,Offense,1266.0,9
Roy,Offense,1242.2,16
