Player,Position,Rating,#Games
Koen,Offense,1818.5,148
Brian,Defense,1785.8,9
Job V,Defense,1686.7,5
Bart,Defense,1685.8,104
Yashin,Defense,1682.2,85
Yashin,Average,1679.8,234
Yashin,Offense,1677.4,149
Bart,Average,1676.8,128
Bas,Defense,1672.9,96
Liveris,Defense,1668.5,31
Bart,Offense,1667.8,24
Koen,Average,1666.4,157
Brian,Average,1661.6,21
Bas,Average,1629.3,160
Tim,Offense,1625.1,4
Martin,Offense,1624.4,47
Job V,Offense,1611.5,5
Liveris,Average,1610.2,61
Timo,Offense,1603.4,70
Bas,Offense,1585.7,64
Job,Offense,1585.3,45
Philip,Offense,1583.5,22
Oliver,Offense,1580.8,2
Tim,Average,1571.6,5
Philip ,Defense,1561.6,1
Maarten,Defense,1554.2,15
Oliver,Average,1554.2,4
Liveris,Offense,1552.0,30
Job,Average,1551.9,79
Brian,Offense,1537.3,12
Floris,Offense,1531.9,1
Oliver,Defense,1527.6,2
Mohammed,Defense,1526.9,17
Carl,Offense,1526.9,13
Jane,Defense,1525.0,1
Martin,Average,1523.2,96
Timo,Average,1522.1,111
Carl,Average,1519.8,47
Job,Defense,1518.5,34
Tim,Defense,1518.0,1
Philip,Average,1514.8,73
Koen,Defense,1514.4,9
Luka,Defense,1513.7,2
Carl,Defense,1512.8,34
Thomas,Offense,1511.1,3
Loek,Defense,1508.6,34
Mohammed,Average,1503.8,54
Frenk ,Defense,1503.3,1
Thomas,Average,1501.8,6
Job ,Defense,1496.7,1
Loek,Average,1494.6,39
Floris,Average,1494.2,2
Thomas,Defense,1492.5,3
Donnie,Offense,1491.7,53
Rob,Offense,1490.0,3
Irene,Offense,1481.4,2
Mohammed,Offense,1480.8,37
Loek,Offense,1480.7,5
Wouter,Offense,1478.1,58
Daan,Offense,1477.7,1
Kassandra,Offense,1473.3,18
Lars,Defense,1470.1,1
Bruno,Defense,1468.1,1
Jelle,Offense,1468.0,1
Rob,Average,1467.4,13
Anna,Offense,1463.2,2
Bruno,Average,1462.3,2
Donnie,Average,1462.2,91
Irene,Average,1460.2,3
Arjen,Offense,1457.3,1
Floris,Defense,1456.5,1
Bruno,Offense,1456.5,1
Roy,Defense,1455.8,17
Maarten,Average,1454.3,23
Philip,Defense,1446.2,51
Daan Ri,Defense,1445.4,8
Vincent,Offense,1445.2,12
Rob,Defense,1444.7,10
Katherine,Defense,1442.9,19
Timo,Defense,1440.8,41
Irene,Defense,1439.1,1
Jay,Offense,1439.1,1
Frenk,Defense,1434.7,50
Donnie,Defense,1432.6,38
Katherine,Average,1429.8,26
Laura,Defense,1424.8,3
Martin,Defense,1422.0,49
Wouter,Average,1419.5,82
Kristin,Offense,1418.2,4
Kassandra,Average,1418.0,83
Frenk,Average,1416.8,53
Katherine,Offense,1416.7,7
Daan Ri,Offense,1413.7,14
Dennis,Offense,1400.9,4
Frenk,Offense,1399.0,3
Dennis,Average,1393.1,45
Laura,Average,1392.7,19
Kristin,Average,1390.3,7
Dennis,Defense,1385.2,41
Kassandra,Defense,1362.7,65
Kristin,Defense,1362.4,3
Wouter,Defense,1360.9,24
Laura,Offense,1360.6,16
Maarten,Offense,1354.4,8
Michiel,Defense,1349.4,4
Roy,Average,1349.2,31
Michiel,Average,1318.8,12
Michiel,Offense,1288.2,8
Roy,Offense,1242.7,14
