Player,Position,Rating,#Games
Koen,Offense,1818.5,148
Bart,Defense,1776.0,99
Liveris,Offense,1712.1,21
Bas,Defense,1700.3,79
Job V,Defense,1686.7,5
Liveris,Average,1675.2,39
Bart,Average,1668.5,116
Koen,Average,1666.4,157
Liveris,Defense,1638.2,18
Bas,Average,1634.2,125
Philip,Offense,1624.7,21
Job V,Offense,1611.5,5
Timo,Offense,1603.4,70
Yashin,Offense,1603.2,113
Yashin,Average,1599.3,187
Yashin,Defense,1595.4,74
Oliver,Offense,1580.8,2
Loek,Defense,1577.6,31
Bas,Offense,1568.0,46
Philip ,Defense,1561.6,1
Bart,Offense,1561.0,17
Philip,Average,1554.8,65
Oliver,Average,1554.2,4
Carl,Defense,1552.7,19
Carl,Average,1551.1,27
Carl,Offense,1549.5,8
Maarten,Defense,1547.6,11
Job,Offense,1546.9,27
Brian,Defense,1542.9,3
Floris,Offense,1531.9,1
Brian,Average,1530.2,13
Loek,Average,1529.2,36
Oliver,Defense,1527.6,2
Mohammed,Defense,1526.9,17
Jane,Defense,1525.0,1
Timo,Average,1522.1,111
Tim,Offense,1520.4,1
Tim,Average,1519.2,2
Tim,Defense,1518.0,1
Brian,Offense,1517.4,10
Koen,Defense,1514.4,9
Thomas,Offense,1511.1,3
Frenk,Defense,1510.3,40
Martin,Offense,1509.7,23
Job,Average,1506.4,49
Mohammed,Average,1503.8,54
Frenk ,Defense,1503.3,1
Thomas,Average,1501.8,6
Job ,Defense,1496.7,1
Floris,Average,1494.2,2
Thomas,Defense,1492.5,3
Frenk,Average,1492.5,41
Philip,Defense,1484.9,44
Irene,Offense,1481.4,2
Mohammed,Offense,1480.8,37
Loek,Offense,1480.7,5
Roy,Defense,1477.9,3
Frenk,Offense,1474.7,1
Bruno,Defense,1468.1,1
Jelle,Offense,1468.0,1
Maarten,Average,1467.6,14
Job,Defense,1465.9,22
Martin,Average,1463.8,70
Katherine,Offense,1463.6,6
Bruno,Average,1462.3,2
Irene,Average,1460.2,3
Arjen,Offense,1457.3,1
Floris,Defense,1456.5,1
Bruno,Offense,1456.5,1
Wouter,Offense,1448.7,39
Daan Ri,Defense,1445.4,8
Vincent,Offense,1445.2,12
Katherine,Average,1443.8,21
Timo,Defense,1440.8,41
Irene,Defense,1439.1,1
Jay,Offense,1439.1,1
Kassandra,Offense,1436.1,17
Katherine,Defense,1424.0,15
Donnie,Offense,1422.2,37
Martin,Defense,1418.0,47
Daan Ri,Offense,1413.7,14
Kassandra,Average,1402.2,76
Dennis,Offense,1400.9,4
Laura,Offense,1395.2,5
Maarten,Offense,1387.6,3
Donnie,Average,1387.1,52
Roy,Average,1384.0,11
Dennis,Average,1370.4,29
Kassandra,Defense,1368.3,59
Wouter,Average,1362.4,56
Donnie,Defense,1352.0,15
Michiel,Defense,1349.4,4
Dennis,Defense,1340.0,25
Michiel,Average,1318.8,12
Roy,Offense,1290.0,8
Michiel,Offense,1288.2,8
Wouter,Defense,1276.0,17
