Player,Rating,#Games
Koen,1812.5,132
Liveris,1701.8,24
Yashin,1673.7,113
Job V,1643.8,4
Loek,1632.8,19
Oliver,1609.1,4
Bart,1571.6,71
Martin,1568.0,55
Job,1536.7,38
Bas,1522.7,92
Carl,1521.7,18
Vincent,1510.7,4
Frenk ,1509.9,1
Jane,1509.5,1
Job ,1490.1,1
Floris,1486.0,2
Mohammed,1478.1,54
Frenk,1476.6,32
Philip,1475.6,35
Jelle,1461.8,1
Timo,1459.1,77
Thomas,1450.7,2
Kassandra,1443.9,35
Jay,1442.5,1
Irene,1433.0,2
Bruno,1423.2,2
Daan Ri,1390.0,19
Donnie,1388.6,28
Wouter,1364.1,31
Dennis,1314.4,18
Michiel,1197.8,12
