Player,Position,Rating,#Games
Koen,Offense,1818.5,148
Brian,Defense,1756.0,13
Brian,Average,1703.8,32
Job V,Defense,1686.7,5
Bas,Defense,1686.2,103
Yashin,Defense,1682.2,85
Yashin,Average,1679.8,234
Yashin,Offense,1677.4,149
Koen,Average,1666.4,157
Bart,Offense,1662.3,28
Bart,Average,1655.1,135
Brian,Offense,1651.6,19
Bart,Defense,1647.9,107
Liveris,Defense,1644.5,32
Job,Offense,1642.6,51
Job,Average,1625.9,89
Tim,Offense,1625.1,4
Martin,Offense,1624.4,47
Bas,Average,1614.4,174
Job V,Offense,1611.5,5
Carl,Offense,1610.0,27
Job,Defense,1609.2,38
Timo,Offense,1603.4,70
Carl,Average,1603.0,67
Liveris,Average,1600.6,63
Carl,Defense,1596.1,40
Philip,Offense,1583.5,22
Oliver,Offense,1580.8,2
Tim,Average,1571.6,5
Philip ,Defense,1561.6,1
Liveris,Offense,1556.8,31
Maarten,Defense,1554.2,15
Oliver,Average,1554.2,4
Bas,Offense,1542.5,71
Philip,Average,1540.0,74
Floris,Offense,1531.9,1
Oliver,Defense,1527.6,2
Mohammed,Defense,1526.9,17
Jane,Defense,1525.0,1
Martin,Average,1523.2,96
Timo,Average,1522.1,111
Tim,Defense,1518.0,1
Donnie,Defense,1517.3,47
Koen,Defense,1514.4,9
Luka,Defense,1513.7,2
Thomas,Offense,1511.1,3
Loek,Defense,1508.6,34
Boele,Offense,1504.1,5
Mohammed,Average,1503.8,54
Frenk ,Defense,1503.3,1
Thomas,Average,1501.8,6
Loek,Average,1501.2,41
Job ,Defense,1496.7,1
Philip,Defense,1496.4,52
Donnie,Average,1494.4,107
Floris,Average,1494.2,2
Loek,Offense,1493.9,7
Thomas,Defense,1492.5,3
Andreea,Offense,1489.8,1
Irene,Offense,1481.4,2
Mohammed,Offense,1480.8,37
Daan,Offense,1477.7,1
Donnie,Offense,1471.4,60
Lars,Defense,1470.1,1
Kassandra,Offense,1468.4,19
Bruno,Defense,1468.1,1
Jelle,Offense,1468.0,1
Bruno,Average,1462.3,2
Irene,Average,1460.2,3
Arjen,Offense,1457.3,1
Floris,Defense,1456.5,1
Bruno,Offense,1456.5,1
Wouter,Offense,1454.1,72
Daan Ri,Defense,1445.4,8
Vincent,Offense,1445.2,12
Timo,Defense,1440.8,41
Irene,Defense,1439.1,1
Jay,Offense,1439.1,1
Anna,Offense,1436.6,3
Frenk,Defense,1434.7,50
Maarten,Average,1434.6,24
Dennis,Defense,1433.3,50
Rob,Defense,1432.9,12
Roy,Defense,1425.9,19
Rob,Average,1423.9,16
Kristin,Offense,1422.5,5
Martin,Defense,1422.0,49
Dennis,Average,1417.1,54
Frenk,Average,1416.8,53
Katherine,Offense,1416.7,7
Rob,Offense,1414.9,4
Daan Ri,Offense,1413.7,14
Wouter,Average,1412.9,97
Katherine,Average,1411.1,31
Katherine,Defense,1405.5,24
Anna,Average,1404.9,11
Dennis,Offense,1400.9,4
Frenk,Offense,1399.0,3
Laura,Defense,1393.9,12
Kristin,Average,1392.4,8
Kassandra,Average,1389.2,87
Laura,Average,1377.2,28
Anna,Defense,1373.3,8
Wouter,Defense,1371.7,25
Kristin,Defense,1362.4,3
Laura,Offense,1360.6,16
Michiel,Defense,1349.4,4
Michiel,Average,1318.8,12
Roy,Average,1318.4,34
Maarten,Offense,1315.0,9
Kassandra,Defense,1310.0,68
Michiel,Offense,1288.2,8
Roy,Offense,1210.8,15
