Player,Position,Rating,#Games
Koen,Offense,1818.5,148
Bart,Defense,1756.6,96
Liveris,Offense,1711.2,19
Job V,Defense,1686.7,5
Liveris,Average,1668.4,33
Koen,Average,1666.4,157
Loek,Defense,1663.2,28
Bart,Average,1629.9,111
Bas,Offense,1629.4,42
Liveris,Defense,1625.5,14
Philip,Offense,1624.7,21
Yashin,Defense,1614.1,69
Job V,Offense,1611.5,5
Bas,Average,1599.9,112
Yashin,Average,1589.1,178
Oliver,Offense,1580.8,2
Loek,Average,1576.6,31
Bas,Defense,1570.4,70
Martin,Offense,1567.7,19
Yashin,Offense,1564.1,109
Carl,Defense,1559.8,17
Carl,Average,1554.6,25
Oliver,Average,1554.2,4
Carl,Offense,1549.5,8
Timo,Offense,1546.5,63
Job,Offense,1544.9,21
Martin,Average,1543.6,62
Maarten,Defense,1541.4,8
Philip,Average,1536.5,62
Floris,Offense,1531.9,1
Oliver,Defense,1527.6,2
Mohammed,Defense,1526.9,17
Job,Average,1525.8,40
Jane,Defense,1525.0,1
Tim,Offense,1520.4,1
Martin,Defense,1519.6,43
Koen,Defense,1514.4,9
Frenk,Defense,1510.3,40
Job,Defense,1506.7,19
Mohammed,Average,1503.8,54
Bart,Offense,1503.3,15
Frenk ,Defense,1503.3,1
Timo,Average,1498.7,103
Job ,Defense,1496.7,1
Floris,Average,1494.2,2
Frenk,Average,1492.5,41
Loek,Offense,1490.0,3
Irene,Offense,1481.4,2
Mohammed,Offense,1480.8,37
Maarten,Average,1478.5,10
Roy,Defense,1477.9,3
Thomas,Offense,1476.3,2
Frenk,Offense,1474.7,1
Thomas,Average,1473.9,4
Thomas,Defense,1471.5,2
Katherine,Offense,1468.5,5
Bruno,Defense,1468.1,1
Jelle,Offense,1468.0,1
Brian,Offense,1466.4,7
Vincent,Offense,1463.8,9
Bruno,Average,1462.3,2
Irene,Average,1460.2,3
Floris,Defense,1456.5,1
Bruno,Offense,1456.5,1
Timo,Defense,1450.9,40
Laura,Offense,1450.4,2
Philip,Defense,1448.3,41
Daan Ri,Defense,1445.4,8
Irene,Defense,1439.1,1
Jay,Offense,1439.1,1
Roy,Average,1437.5,7
Daan Ri,Offense,1434.7,13
Katherine,Average,1430.9,17
Maarten,Offense,1415.6,2
Kassandra,Defense,1407.5,52
Dennis,Offense,1400.9,4
Dennis,Average,1398.8,25
Roy,Offense,1397.1,4
Dennis,Defense,1396.8,21
Kassandra,Average,1393.5,67
Katherine,Defense,1393.3,12
Donnie,Offense,1387.6,31
Kassandra,Offense,1379.5,15
Donnie,Average,1379.4,42
Wouter,Offense,1376.1,32
Donnie,Defense,1371.1,11
Michiel,Defense,1349.4,4
Wouter,Average,1326.0,49
Michiel,Average,1318.8,12
Michiel,Offense,1288.2,8
Wouter,Defense,1276.0,17
