Player,Rating,#Games
Liveris,1701.8,24
Yashin,1699.2,104
Koen,1678.0,124
Bart,1671.7,66
Loek,1632.8,19
Oliver,1609.1,4
Bas,1588.5,87
Job V,1576.8,2
Martin,1568.0,55
Carl,1567.1,14
Job,1536.7,38
Vincent,1510.7,4
Frenk ,1509.9,1
Job ,1490.1,1
Floris,1486.0,2
Frenk,1476.6,32
Mohammed,1475.6,53
Philip,1475.6,35
Thomas,1465.5,1
Jelle,1461.8,1
Timo,1459.1,77
Bruno,1423.2,2
Daan Ri,1390.0,19
Kassandra,1383.7,30
Wouter,1364.1,31
Dennis,1314.4,18
Donnie,1286.2,24
Michiel,1197.8,12
