Player,Rating,#Games
Koen,1735.7,130
Liveris,1701.8,24
Bart,1648.4,69
Loek,1632.8,19
Yashin,1625.7,111
Oliver,1609.1,4
Bas,1599.5,90
Job V,1576.8,2
Martin,1568.0,55
Job,1536.7,38
Carl,1521.7,18
Vincent,1510.7,4
Frenk ,1509.9,1
Job ,1490.1,1
Floris,1486.0,2
Mohammed,1478.1,54
Frenk,1476.6,32
Philip,1475.6,35
Jelle,1461.8,1
Timo,1459.1,77
Thomas,1450.7,2
Kassandra,1443.9,35
Bruno,1423.2,2
Daan Ri,1390.0,19
Wouter,1364.1,31
Dennis,1314.4,18
Donnie,1311.8,26
Michiel,1197.8,12
