Player,Rating,#Games
Koen,1829.3,157
Job V,1753.1,10
Bart,1709.8,118
Yashin,1695.5,194
Liveris,1626.0,41
Oliver,1609.1,4
Tim,1592.2,3
Bas,1587.3,130
Brian,1576.9,13
Philip ,1576.3,1
Timo,1569.4,111
Philip,1535.1,65
Thomas,1526.8,6
Carl,1513.8,28
Frenk ,1509.9,1
Jane,1509.5,1
Luka,1504.4,2
Maarten,1503.9,15
Job,1497.1,51
Donnie,1495.3,57
Loek,1491.0,38
Job ,1490.1,1
Floris,1486.0,2
Lars,1482.7,1
Mohammed,1478.1,54
Wouter,1465.1,59
Jelle,1461.8,1
Kristin,1449.1,1
Arjen,1448.3,1
Jay,1442.5,1
Irene,1435.5,3
Frenk,1432.6,43
Martin,1424.6,75
Kassandra,1423.6,77
Bruno,1423.2,2
Vincent,1416.6,12
Daan Ri,1407.1,22
Katherine,1390.2,23
Laura,1387.8,10
Dennis,1335.4,29
Roy,1310.2,13
Michiel,1197.8,12
