Player,Rating,#Games
Koen,1829.3,157
Yashin,1773.4,215
Job V,1753.1,10
Bart,1707.4,119
Bas,1689.5,142
Liveris,1674.1,49
Tim,1611.3,4
Oliver,1609.1,4
Brian,1576.9,13
Philip ,1576.3,1
Timo,1569.4,111
Philip,1535.1,65
Thomas,1526.8,6
Martin,1515.9,81
Frenk ,1509.9,1
Jane,1509.5,1
Luka,1504.4,2
Wouter,1496.3,64
Job,1494.3,60
Loek,1491.0,38
Job ,1490.1,1
Floris,1486.0,2
Lars,1482.7,1
Mohammed,1478.1,54
Daan,1477.2,1
Donnie,1473.8,74
Carl,1469.2,37
Maarten,1463.0,16
Jelle,1461.8,1
Arjen,1448.3,1
Jay,1442.5,1
Irene,1435.5,3
Kassandra,1427.3,79
Bruno,1423.2,2
Katherine,1418.6,24
Vincent,1416.6,12
Kristin,1408.6,3
Daan Ri,1407.1,22
Rob,1386.1,4
Roy,1375.0,25
Frenk,1353.3,53
Dennis,1352.8,36
Laura,1272.4,13
Michiel,1197.8,12
