Player,Position,Rating,#Games
Bart,Offense,1847.4,59
Koen,Offense,1818.5,148
Bart,Average,1779.2,193
Brian,Defense,1772.4,27
Brian,Average,1761.6,62
Brian,Offense,1750.9,35
Carl,Offense,1735.3,48
Bart,Defense,1711.0,134
Carl,Average,1708.0,100
Yashin,Offense,1701.6,154
Yashin,Average,1691.9,239
Job V,Defense,1686.7,5
Yashin,Defense,1682.2,85
Carl,Defense,1680.7,52
Liveris,Defense,1677.3,34
Koen,Average,1666.4,157
Bas,Defense,1653.1,105
Liveris,Average,1648.7,68
Job,Defense,1648.5,60
Tim,Offense,1625.1,4
Donnie,Offense,1623.5,84
Liveris,Offense,1620.1,34
Job V,Offense,1611.5,5
Timo,Offense,1603.4,70
Loek,Defense,1603.4,41
Martin,Offense,1602.1,48
Loek,Average,1596.4,59
Job,Average,1595.2,144
Loek,Offense,1589.4,18
Philip,Offense,1583.5,22
Oliver,Offense,1574.2,3
Tim,Average,1571.6,5
Wouter,Offense,1567.5,98
Bas,Average,1564.4,177
Philip ,Defense,1561.6,1
Oliver,Average,1550.9,5
Job,Offense,1541.9,84
Donnie,Average,1540.6,153
Philip,Average,1540.0,74
Boele,Defense,1537.8,29
Floris,Offense,1531.9,1
Martin,Average,1528.5,98
Oliver,Defense,1527.6,2
Mohammed,Defense,1526.9,17
Jane,Defense,1525.0,1
Timo,Average,1522.1,111
Tim,Defense,1518.0,1
Koen,Defense,1514.4,9
Luka,Defense,1513.7,2
Wouter,Average,1504.9,139
Mohammed,Average,1503.8,54
Frenk ,Defense,1503.3,1
Job ,Defense,1496.7,1
Kassandra,Offense,1496.5,32
Philip,Defense,1496.4,52
Floris,Average,1494.2,2
Thomas,Defense,1492.5,3
Katherine,Defense,1482.6,37
Thomas,Average,1482.3,7
Irene,Offense,1481.4,2
Mohammed,Offense,1480.8,37
Andreea,Offense,1479.3,3
Maarten,Defense,1477.7,18
Daan,Offense,1477.7,1
Bas,Offense,1475.6,72
Kassandra,Average,1474.0,104
Boele,Average,1472.4,52
Thomas,Offense,1472.1,4
Lars,Defense,1470.1,1
Bruno,Defense,1468.1,1
Jelle,Offense,1468.0,1
Bruno,Average,1462.3,2
Irene,Average,1460.2,3
Donnie,Defense,1457.7,69
Arjen,Offense,1457.3,1
Floris,Defense,1456.5,1
Bruno,Offense,1456.5,1
Martin,Defense,1454.9,50
Dennis,Defense,1451.4,69
Kassandra,Defense,1451.4,72
Ivar,Offense,1446.7,2
Daan Ri,Defense,1445.4,8
Vincent,Offense,1445.2,12
Wouter,Defense,1442.3,41
Timo,Defense,1440.8,41
Roy,Defense,1439.4,33
Irene,Defense,1439.1,1
Jay,Offense,1439.1,1
Frenk,Defense,1434.7,50
Katherine,Average,1422.8,46
Frenk,Average,1416.8,53
Daan Ri,Offense,1413.7,14
Boele,Offense,1407.1,23
Timo2,Offense,1406.0,22
Kristin,Offense,1403.2,7
Frenk,Offense,1399.0,3
Michiel,Defense,1397.7,7
Rob,Offense,1396.7,14
Maarten,Average,1396.4,27
Dennis,Average,1395.3,77
Rob,Average,1388.4,37
Anna,Offense,1384.9,7
Kristin,Average,1382.8,10
Rob,Defense,1380.2,23
Katherine,Offense,1363.1,9
Kristin,Defense,1362.4,3
Anna,Average,1349.6,29
Laura,Defense,1349.1,17
Brenda,Offense,1346.6,9
Timo2,Average,1343.1,40
Roy,Average,1340.8,49
Dennis,Offense,1339.2,8
Michiel,Average,1331.8,16
Laura,Average,1331.2,43
Maarten,Offense,1315.0,9
Anna,Defense,1314.2,22
Laura,Offense,1313.3,26
Brenda,Average,1310.8,25
Timo2,Defense,1280.2,18
Brenda,Defense,1274.9,16
Michiel,Offense,1266.0,9
Roy,Offense,1242.2,16
