Player,Rating,#Games
Koen,1829.3,157
Yashin,1753.4,160
Liveris,1738.2,31
Job V,1701.3,8
Bart,1688.2,104
Oliver,1609.1,4
Loek,1608.1,25
Martin,1603.3,59
Carl,1519.1,23
Philip,1516.4,48
Bas,1514.1,96
Job,1512.7,39
Vincent,1510.7,4
Frenk ,1509.9,1
Jane,1509.5,1
Brian,1500.9,2
Job ,1490.1,1
Floris,1486.0,2
Thomas,1482.3,4
Mohammed,1478.1,54
Jelle,1461.8,1
Kassandra,1443.9,62
Jay,1442.5,1
Maarten,1437.8,7
Irene,1435.5,3
Timo,1427.5,93
Bruno,1423.2,2
Daan Ri,1412.7,21
Frenk,1404.2,34
Wouter,1369.9,36
Katherine,1361.9,12
Dennis,1313.5,19
Donnie,1307.1,34
Michiel,1197.8,12
