Player,Rating,#Games
Koen,1829.3,157
Liveris,1738.2,31
Yashin,1713.0,164
Job V,1701.3,8
Loek,1690.6,28
Bart,1688.2,104
Oliver,1609.1,4
Martin,1603.3,59
Bas,1522.2,98
Brian,1521.6,4
Job,1512.7,39
Vincent,1510.7,4
Frenk ,1509.9,1
Jane,1509.5,1
Carl,1493.9,24
Job ,1490.1,1
Floris,1486.0,2
Thomas,1482.3,4
Mohammed,1478.1,54
Jelle,1461.8,1
Maarten,1458.5,9
Philip,1458.0,51
Kassandra,1443.9,62
Jay,1442.5,1
Timo,1439.5,95
Irene,1435.5,3
Bruno,1423.2,2
Daan Ri,1412.7,21
Frenk,1392.9,35
Katherine,1361.9,12
Wouter,1361.2,40
Dennis,1313.5,19
Donnie,1307.1,34
Michiel,1197.8,12
