Player,Position,Rating,#Games
Koen,Offense,1818.5,148
Carl,Offense,1765.2,45
Bart,Offense,1742.3,51
Brian,Defense,1738.0,24
Bart,Average,1719.2,176
Brian,Average,1710.4,57
Carl,Average,1707.2,96
Bart,Defense,1696.1,125
Job V,Defense,1686.7,5
Brian,Offense,1682.7,33
Yashin,Defense,1682.2,85
Yashin,Average,1679.8,234
Yashin,Offense,1677.4,149
Liveris,Defense,1677.3,34
Koen,Average,1666.4,157
Bas,Defense,1653.1,105
Carl,Defense,1649.1,51
Liveris,Average,1648.7,68
Loek,Offense,1644.1,15
Tim,Offense,1625.1,4
Liveris,Offense,1620.1,34
Job,Defense,1615.7,50
Job V,Offense,1611.5,5
Job,Average,1603.6,125
Timo,Offense,1603.4,70
Martin,Offense,1602.1,48
Wouter,Offense,1592.6,95
Job,Offense,1591.6,75
Loek,Average,1585.2,52
Philip,Offense,1583.5,22
Oliver,Offense,1574.2,3
Tim,Average,1571.6,5
Bas,Average,1564.4,177
Philip ,Defense,1561.6,1
Oliver,Average,1550.9,5
Philip,Average,1540.0,74
Floris,Offense,1531.9,1
Martin,Average,1528.5,98
Oliver,Defense,1527.6,2
Mohammed,Defense,1526.9,17
Loek,Defense,1526.2,37
Jane,Defense,1525.0,1
Timo,Average,1522.1,111
Tim,Defense,1518.0,1
Koen,Defense,1514.4,9
Luka,Defense,1513.7,2
Mohammed,Average,1503.8,54
Frenk ,Defense,1503.3,1
Job ,Defense,1496.7,1
Philip,Defense,1496.4,52
Floris,Average,1494.2,2
Thomas,Defense,1492.5,3
Boele,Defense,1489.5,24
Donnie,Offense,1487.1,73
Katherine,Defense,1484.9,33
Thomas,Average,1482.3,7
Irene,Offense,1481.4,2
Mohammed,Offense,1480.8,37
Wouter,Average,1480.6,132
Donnie,Average,1479.8,135
Maarten,Defense,1477.7,18
Daan,Offense,1477.7,1
Rob,Offense,1476.0,10
Bas,Offense,1475.6,72
Donnie,Defense,1472.5,62
Thomas,Offense,1472.1,4
Lars,Defense,1470.1,1
Bruno,Defense,1468.1,1
Jelle,Offense,1468.0,1
Rob,Average,1465.6,29
Bruno,Average,1462.3,2
Irene,Average,1460.2,3
Laura,Offense,1457.6,20
Arjen,Offense,1457.3,1
Floris,Defense,1456.5,1
Bruno,Offense,1456.5,1
Rob,Defense,1455.1,19
Martin,Defense,1454.9,50
Roy,Defense,1453.7,28
Dennis,Defense,1451.4,69
Kassandra,Defense,1451.4,72
Boele,Average,1448.3,47
Daan Ri,Defense,1445.4,8
Vincent,Offense,1445.2,12
Andreea,Offense,1443.6,2
Laura,Average,1441.0,35
Timo,Defense,1440.8,41
Irene,Defense,1439.1,1
Jay,Offense,1439.1,1
Kassandra,Average,1437.3,102
Katherine,Average,1434.8,41
Frenk,Defense,1434.7,50
Brenda,Offense,1427.3,2
Laura,Defense,1424.5,15
Kassandra,Offense,1423.2,30
Frenk,Average,1416.8,53
Daan Ri,Offense,1413.7,14
Boele,Offense,1407.1,23
Kristin,Offense,1403.2,7
Frenk,Offense,1399.0,3
Michiel,Defense,1397.7,7
Maarten,Average,1396.4,27
Brenda,Average,1395.6,7
Dennis,Average,1395.3,77
Anna,Offense,1384.9,7
Katherine,Offense,1384.7,8
Kristin,Average,1382.8,10
Wouter,Defense,1368.7,37
Brenda,Defense,1363.9,5
Kristin,Defense,1362.4,3
Anna,Average,1349.6,29
Roy,Average,1348.0,44
Dennis,Offense,1339.2,8
Michiel,Average,1331.8,16
Timo2,Defense,1322.3,11
Timo2,Average,1316.3,24
Maarten,Offense,1315.0,9
Anna,Defense,1314.2,22
Timo2,Offense,1310.3,13
Michiel,Offense,1266.0,9
Roy,Offense,1242.2,16
