Player,Position,Rating,#Games
Koen,Offense,1818.5,148
Bart,Defense,1785.0,100
Liveris,Offense,1709.8,22
Bas,Defense,1702.6,80
Job V,Defense,1686.7,5
Liveris,Average,1674.0,40
Bart,Average,1673.0,117
Koen,Average,1666.4,157
Yashin,Defense,1664.4,77
Yashin,Average,1642.2,191
Liveris,Defense,1638.2,18
Philip,Offense,1624.7,21
Yashin,Offense,1620.0,114
Job V,Offense,1611.5,5
Timo,Offense,1603.4,70
Bas,Average,1594.6,128
Oliver,Offense,1580.8,2
Tim,Offense,1565.9,2
Philip ,Defense,1561.6,1
Bart,Offense,1561.0,17
Philip,Average,1554.8,65
Oliver,Average,1554.2,4
Carl,Offense,1549.5,8
Maarten,Defense,1547.6,11
Job,Offense,1546.9,27
Carl,Average,1546.6,28
Loek,Defense,1546.5,33
Carl,Defense,1543.7,20
Brian,Defense,1542.9,3
Tim,Average,1542.0,3
Floris,Offense,1531.9,1
Brian,Average,1530.2,13
Oliver,Defense,1527.6,2
Mohammed,Defense,1526.9,17
Jane,Defense,1525.0,1
Timo,Average,1522.1,111
Tim,Defense,1518.0,1
Brian,Offense,1517.4,10
Koen,Defense,1514.4,9
Luka,Defense,1513.7,2
Loek,Average,1513.6,38
Thomas,Offense,1511.1,3
Job,Average,1506.4,49
Mohammed,Average,1503.8,54
Frenk ,Defense,1503.3,1
Thomas,Average,1501.8,6
Job ,Defense,1496.7,1
Floris,Average,1494.2,2
Thomas,Defense,1492.5,3
Bas,Offense,1486.5,48
Philip,Defense,1484.9,44
Martin,Offense,1482.9,25
Irene,Offense,1481.4,2
Mohammed,Offense,1480.8,37
Loek,Offense,1480.7,5
Roy,Defense,1477.9,3
Frenk,Offense,1474.7,1
Lars,Defense,1470.1,1
Frenk,Average,1469.8,42
Bruno,Defense,1468.1,1
Jelle,Offense,1468.0,1
Maarten,Average,1467.6,14
Job,Defense,1465.9,22
Frenk,Defense,1464.8,41
Katherine,Offense,1463.6,6
Bruno,Average,1462.3,2
Irene,Average,1460.2,3
Arjen,Offense,1457.3,1
Floris,Defense,1456.5,1
Bruno,Offense,1456.5,1
Wouter,Offense,1452.8,41
Daan Ri,Defense,1445.4,8
Vincent,Offense,1445.2,12
Martin,Average,1442.1,73
Timo,Defense,1440.8,41
Katherine,Average,1440.2,23
Irene,Defense,1439.1,1
Jay,Offense,1439.1,1
Kassandra,Offense,1436.1,17
Kassandra,Average,1424.9,77
Donnie,Offense,1422.2,37
Katherine,Defense,1416.8,17
Kassandra,Defense,1413.8,60
Daan Ri,Offense,1413.7,14
Roy,Average,1403.1,13
Martin,Defense,1401.2,48
Laura,Offense,1401.1,10
Dennis,Offense,1400.9,4
Maarten,Offense,1387.6,3
Donnie,Average,1387.1,52
Dennis,Average,1370.4,29
Wouter,Average,1364.4,58
Donnie,Defense,1352.0,15
Michiel,Defense,1349.4,4
Dennis,Defense,1340.0,25
Roy,Offense,1328.3,10
Michiel,Average,1318.8,12
Michiel,Offense,1288.2,8
Wouter,Defense,1276.0,17
