Player,Rating,#Games
Koen,1796.7,118
Liveris,1701.8,24
Bart,1687.2,65
Yashin,1649.5,100
Martin,1605.8,54
Job V,1576.8,2
Carl,1572.2,13
Bas,1566.8,82
Loek,1554.3,15
Job,1536.7,38
Oliver,1534.0,2
Mohammed,1529.3,48
Philip,1525.6,31
Frenk ,1509.9,1
Vincent,1501.3,3
Job ,1490.1,1
Floris,1486.0,2
Frenk,1476.6,32
Thomas,1465.5,1
Jelle,1461.8,1
Bruno,1423.2,2
Daan Ri,1390.0,19
Wouter,1364.1,31
Kassandra,1353.2,26
Timo,1344.2,71
Dennis,1314.4,18
Donnie,1310.3,22
Michiel,1272.7,10
