Player,Position,Rating,#Games
Koen,Offense,1818.5,148
Bart,Defense,1738.8,92
Liveris,Offense,1711.2,19
Liveris,Average,1708.5,31
Liveris,Defense,1705.8,12
Job V,Defense,1686.7,5
Koen,Average,1666.4,157
Loek,Defense,1663.2,28
Yashin,Defense,1614.1,65
Job V,Offense,1611.5,5
Bas,Defense,1608.2,66
Yashin,Average,1604.5,170
Yashin,Offense,1594.9,105
Bas,Average,1593.6,104
Philip,Offense,1588.5,19
Bart,Average,1585.0,104
Oliver,Offense,1580.8,2
Bas,Offense,1579.1,38
Loek,Average,1576.6,31
Martin,Offense,1564.4,18
Martin,Average,1556.6,59
Oliver,Average,1554.2,4
Carl,Offense,1549.5,8
Martin,Defense,1548.8,41
Carl,Average,1544.4,24
Job,Offense,1541.4,20
Carl,Defense,1539.4,16
Floris,Offense,1531.9,1
Oliver,Defense,1527.6,2
Maarten,Defense,1527.6,7
Mohammed,Defense,1526.9,17
Jane,Defense,1525.0,1
Job,Average,1524.1,39
Katherine,Offense,1516.5,4
Koen,Defense,1514.4,9
Brian,Offense,1511.3,4
Job,Defense,1506.7,19
Mohammed,Average,1503.8,54
Frenk ,Defense,1503.3,1
Job ,Defense,1496.7,1
Floris,Average,1494.2,2
Roy,Defense,1490.7,1
Loek,Offense,1490.0,3
Laura,Offense,1487.2,1
Roy,Average,1485.3,2
Timo,Offense,1482.0,60
Irene,Offense,1481.4,2
Mohammed,Offense,1480.8,37
Roy,Offense,1479.9,1
Vincent,Offense,1478.8,8
Thomas,Offense,1476.3,2
Philip,Average,1476.0,55
Frenk,Offense,1474.7,1
Thomas,Average,1473.9,4
Maarten,Average,1471.6,9
Thomas,Defense,1471.5,2
Bruno,Defense,1468.1,1
Jelle,Offense,1468.0,1
Timo,Average,1464.6,98
Bruno,Average,1462.3,2
Irene,Average,1460.2,3
Frenk,Average,1458.6,36
Floris,Defense,1456.5,1
Bruno,Offense,1456.5,1
Katherine,Average,1454.9,16
Timo,Defense,1447.3,38
Daan Ri,Defense,1445.4,8
Frenk,Defense,1442.5,35
Irene,Defense,1439.1,1
Jay,Offense,1439.1,1
Daan Ri,Offense,1434.7,13
Bart,Offense,1431.3,12
Dennis,Offense,1417.8,2
Maarten,Offense,1415.6,2
Wouter,Offense,1414.9,26
Kassandra,Defense,1414.2,50
Dennis,Average,1400.4,20
Kassandra,Average,1396.8,65
Katherine,Defense,1393.3,12
Dennis,Defense,1383.1,18
Kassandra,Offense,1379.5,15
Wouter,Average,1374.8,41
Donnie,Defense,1367.6,10
Philip,Defense,1363.4,36
Michiel,Defense,1349.4,4
Donnie,Average,1345.7,37
Wouter,Defense,1334.7,15
Donnie,Offense,1323.8,27
Michiel,Average,1318.8,12
Michiel,Offense,1288.2,8
