Player,Position,Rating,#Games
Koen,Offense,1818.5,148
Bart,Offense,1794.7,53
Carl,Offense,1765.2,45
Brian,Defense,1762.5,26
Bart,Average,1760.2,179
Brian,Average,1751.0,60
Brian,Offense,1739.6,34
Bart,Defense,1725.6,126
Carl,Average,1707.2,96
Job V,Defense,1686.7,5
Yashin,Defense,1682.2,85
Yashin,Average,1679.8,234
Yashin,Offense,1677.4,149
Liveris,Defense,1677.3,34
Koen,Average,1666.4,157
Bas,Defense,1653.1,105
Carl,Defense,1649.1,51
Liveris,Average,1648.7,68
Loek,Offense,1628.1,17
Tim,Offense,1625.1,4
Liveris,Offense,1620.1,34
Job V,Offense,1611.5,5
Timo,Offense,1603.4,70
Martin,Offense,1602.1,48
Loek,Average,1598.6,55
Wouter,Offense,1592.6,95
Job,Defense,1589.9,52
Philip,Offense,1583.5,22
Oliver,Offense,1574.2,3
Donnie,Offense,1572.0,77
Tim,Average,1571.6,5
Loek,Defense,1569.1,38
Bas,Average,1564.4,177
Philip ,Defense,1561.6,1
Oliver,Average,1550.9,5
Job,Average,1550.9,131
Philip,Average,1540.0,74
Floris,Offense,1531.9,1
Martin,Average,1528.5,98
Oliver,Defense,1527.6,2
Mohammed,Defense,1526.9,17
Jane,Defense,1525.0,1
Timo,Average,1522.1,111
Tim,Defense,1518.0,1
Koen,Defense,1514.4,9
Luka,Defense,1513.7,2
Job,Offense,1511.9,79
Roy,Defense,1510.6,29
Rob,Offense,1505.5,11
Mohammed,Average,1503.8,54
Frenk ,Defense,1503.3,1
Katherine,Defense,1502.4,34
Donnie,Average,1500.6,141
Job ,Defense,1496.7,1
Philip,Defense,1496.4,52
Floris,Average,1494.2,2
Thomas,Defense,1492.5,3
Thomas,Average,1482.3,7
Irene,Offense,1481.4,2
Mohammed,Offense,1480.8,37
Wouter,Average,1480.6,132
Maarten,Defense,1477.7,18
Daan,Offense,1477.7,1
Bas,Offense,1475.6,72
Thomas,Offense,1472.1,4
Lars,Defense,1470.1,1
Bruno,Defense,1468.1,1
Jelle,Offense,1468.0,1
Rob,Average,1462.8,31
Bruno,Average,1462.3,2
Irene,Average,1460.2,3
Arjen,Offense,1457.3,1
Floris,Defense,1456.5,1
Bruno,Offense,1456.5,1
Martin,Defense,1454.9,50
Dennis,Defense,1451.4,69
Kassandra,Defense,1451.4,72
Daan Ri,Defense,1445.4,8
Vincent,Offense,1445.2,12
Boele,Defense,1445.1,26
Andreea,Offense,1443.6,2
Katherine,Average,1443.6,42
Timo,Defense,1440.8,41
Irene,Defense,1439.1,1
Jay,Offense,1439.1,1
Kassandra,Average,1436.6,103
Frenk,Defense,1434.7,50
Donnie,Defense,1429.1,64
Brenda,Offense,1427.3,2
Boele,Average,1426.1,49
Laura,Defense,1424.5,15
Kassandra,Offense,1421.7,31
Rob,Defense,1420.2,20
Frenk,Average,1416.8,53
Daan Ri,Offense,1413.7,14
Boele,Offense,1407.1,23
Kristin,Offense,1403.2,7
Frenk,Offense,1399.0,3
Michiel,Defense,1397.7,7
Maarten,Average,1396.4,27
Dennis,Average,1395.3,77
Laura,Average,1393.4,39
Anna,Offense,1384.9,7
Katherine,Offense,1384.7,8
Kristin,Average,1382.8,10
Brenda,Average,1378.0,13
Roy,Average,1376.4,45
Wouter,Defense,1368.7,37
Kristin,Defense,1362.4,3
Laura,Offense,1362.2,24
Anna,Average,1349.6,29
Dennis,Offense,1339.2,8
Timo2,Defense,1334.6,12
Michiel,Average,1331.8,16
Brenda,Defense,1328.8,11
Maarten,Offense,1315.0,9
Anna,Defense,1314.2,22
Timo2,Average,1306.9,26
Timo2,Offense,1279.2,14
Michiel,Offense,1266.0,9
Roy,Offense,1242.2,16
