Player,Rating,#Games
Koen,1829.3,157
Job V,1753.1,10
Bart,1724.0,105
Liveris,1702.4,32
Loek,1642.3,31
Bas,1620.8,107
Oliver,1609.1,4
Martin,1603.3,59
Yashin,1595.8,171
Brian,1556.8,5
Job,1512.7,39
Frenk ,1509.9,1
Jane,1509.5,1
Carl,1493.9,24
Maarten,1493.7,10
Job ,1490.1,1
Roy,1486.2,2
Floris,1486.0,2
Thomas,1482.3,4
Mohammed,1478.1,54
wouter,1464.8,1
Jelle,1461.8,1
Timo,1459.8,98
Vincent,1458.4,8
Laura,1448.6,2
Daan Ri,1448.5,22
Jay,1442.5,1
Irene,1435.5,3
Philip,1433.5,59
Kassandra,1423.7,65
Bruno,1423.2,2
Katherine,1417.0,16
Frenk,1383.1,36
Wouter,1347.7,44
Dennis,1339.5,22
Donnie,1335.3,37
Michiel,1197.8,12
