Player,Position,Rating,#Games
Koen,Offense,1818.5,148
Brian,Defense,1781.0,10
Job V,Defense,1686.7,5
Yashin,Defense,1682.2,85
Bart,Offense,1681.8,27
Yashin,Average,1679.8,234
Yashin,Offense,1677.4,149
Bart,Average,1670.5,132
Liveris,Defense,1668.5,31
Koen,Average,1666.4,157
Bart,Defense,1659.2,105
Brian,Average,1659.2,22
Bas,Defense,1657.6,101
Job,Offense,1641.2,49
Job,Average,1625.2,87
Tim,Offense,1625.1,4
Martin,Offense,1624.4,47
Bas,Average,1613.2,168
Liveris,Average,1612.6,62
Job V,Offense,1611.5,5
Job,Defense,1609.2,38
Timo,Offense,1603.4,70
Philip,Offense,1583.5,22
Oliver,Offense,1580.8,2
Carl,Offense,1574.9,23
Carl,Average,1571.8,61
Tim,Average,1571.6,5
Bas,Offense,1568.8,67
Carl,Defense,1568.7,38
Philip ,Defense,1561.6,1
Liveris,Offense,1556.8,31
Maarten,Defense,1554.2,15
Oliver,Average,1554.2,4
Philip,Average,1538.7,74
Brian,Offense,1537.3,12
Boele,Offense,1537.3,3
Floris,Offense,1531.9,1
Oliver,Defense,1527.6,2
Mohammed,Defense,1526.9,17
Jane,Defense,1525.0,1
Martin,Average,1523.2,96
Timo,Average,1522.1,111
Tim,Defense,1518.0,1
Koen,Defense,1514.4,9
Luka,Defense,1513.7,2
Thomas,Offense,1511.1,3
Loek,Defense,1508.6,34
Donnie,Defense,1507.2,43
Mohammed,Average,1503.8,54
Frenk ,Defense,1503.3,1
Thomas,Average,1501.8,6
Job ,Defense,1496.7,1
Donnie,Average,1495.2,100
Loek,Average,1494.6,39
Floris,Average,1494.2,2
Philip,Defense,1493.9,52
Thomas,Defense,1492.5,3
Donnie,Offense,1483.1,57
Irene,Offense,1481.4,2
Mohammed,Offense,1480.8,37
Loek,Offense,1480.7,5
Daan,Offense,1477.7,1
Wouter,Offense,1477.2,65
Kassandra,Offense,1473.3,18
Lars,Defense,1470.1,1
Bruno,Defense,1468.1,1
Jelle,Offense,1468.0,1
Bruno,Average,1462.3,2
Irene,Average,1460.2,3
Arjen,Offense,1457.3,1
Floris,Defense,1456.5,1
Bruno,Offense,1456.5,1
Maarten,Average,1454.3,23
Daan Ri,Defense,1445.4,8
Vincent,Offense,1445.2,12
Timo,Defense,1440.8,41
Irene,Defense,1439.1,1
Jay,Offense,1439.1,1
Anna,Offense,1436.6,3
Frenk,Defense,1434.7,50
Rob,Defense,1432.9,12
Rob,Average,1423.9,16
Martin,Defense,1422.0,49
Roy,Defense,1421.6,18
Wouter,Average,1419.1,89
Anna,Average,1418.4,8
Kristin,Offense,1418.2,4
Kassandra,Average,1418.0,83
Frenk,Average,1416.8,53
Katherine,Offense,1416.7,7
Rob,Offense,1414.9,4
Daan Ri,Offense,1413.7,14
Katherine,Average,1409.4,27
Katherine,Defense,1402.0,20
Dennis,Offense,1400.9,4
Anna,Defense,1400.3,5
Frenk,Offense,1399.0,3
Dennis,Average,1397.7,50
Dennis,Defense,1394.5,46
Kristin,Average,1390.3,7
Laura,Defense,1379.9,6
Laura,Average,1370.2,22
Kassandra,Defense,1362.7,65
Kristin,Defense,1362.4,3
Wouter,Defense,1360.9,24
Laura,Offense,1360.6,16
Maarten,Offense,1354.4,8
Michiel,Defense,1349.4,4
Michiel,Average,1318.8,12
Roy,Average,1316.2,33
Michiel,Offense,1288.2,8
Roy,Offense,1210.8,15
