Player,Rating,#Games
Koen,1829.3,157
Bart,1760.7,117
Job V,1753.1,10
Yashin,1686.9,191
Liveris,1615.3,40
Oliver,1609.1,4
Tim,1592.2,3
Brian,1576.9,13
Philip ,1576.3,1
Timo,1569.4,111
Bas,1547.3,128
Job,1537.1,49
Philip,1535.1,65
Thomas,1526.8,6
Carl,1513.8,28
Frenk ,1509.9,1
Jane,1509.5,1
Luka,1504.4,2
Maarten,1502.4,14
Loek,1491.0,38
Job ,1490.1,1
Floris,1486.0,2
Lars,1482.7,1
Mohammed,1478.1,54
Donnie,1463.7,52
Jelle,1461.8,1
Arjen,1448.3,1
Jay,1442.5,1
Irene,1435.5,3
Frenk,1434.1,42
Wouter,1428.7,58
Kassandra,1423.6,77
Bruno,1423.2,2
Vincent,1416.6,12
Martin,1410.1,73
Daan Ri,1407.1,22
Katherine,1390.2,23
Laura,1387.8,10
Dennis,1335.4,29
Roy,1310.2,13
Michiel,1197.8,12
