Player,Position,Rating,#Games
Koen,Offense,1818.5,148
Bart,Defense,1756.6,96
Liveris,Offense,1711.2,19
Job V,Defense,1686.7,5
Liveris,Average,1668.4,33
Koen,Average,1666.4,157
Loek,Defense,1663.2,28
Bart,Average,1631.7,110
Bas,Offense,1629.4,42
Liveris,Defense,1625.5,14
Philip,Offense,1624.7,21
Yashin,Defense,1614.1,69
Job V,Offense,1611.5,5
Bas,Average,1599.9,112
Yashin,Average,1589.1,178
Oliver,Offense,1580.8,2
Loek,Average,1576.6,31
Bas,Defense,1570.4,70
Martin,Offense,1567.7,19
Yashin,Offense,1564.1,109
Carl,Defense,1559.8,17
Carl,Average,1554.6,25
Oliver,Average,1554.2,4
Carl,Offense,1549.5,8
Timo,Offense,1546.5,63
Martin,Average,1545.4,61
Job,Offense,1541.4,20
Maarten,Defense,1541.4,8
Philip,Average,1536.5,62
Floris,Offense,1531.9,1
Oliver,Defense,1527.6,2
Mohammed,Defense,1526.9,17
Jane,Defense,1525.0,1
Job,Average,1524.1,39
Martin,Defense,1523.1,42
Tim,Offense,1520.4,1
Koen,Defense,1514.4,9
Bart,Offense,1506.8,14
Job,Defense,1506.7,19
Mohammed,Average,1503.8,54
Frenk ,Defense,1503.3,1
Timo,Average,1498.7,103
Job ,Defense,1496.7,1
Floris,Average,1494.2,2
Loek,Offense,1490.0,3
Frenk,Defense,1488.6,39
Frenk,Average,1481.6,40
Irene,Offense,1481.4,2
Mohammed,Offense,1480.8,37
Maarten,Average,1478.5,10
Roy,Defense,1477.9,3
Thomas,Offense,1476.3,2
Frenk,Offense,1474.7,1
Thomas,Average,1473.9,4
Thomas,Defense,1471.5,2
Katherine,Offense,1468.5,5
Bruno,Defense,1468.1,1
Jelle,Offense,1468.0,1
Brian,Offense,1466.4,7
Vincent,Offense,1463.8,9
Bruno,Average,1462.3,2
Irene,Average,1460.2,3
Floris,Defense,1456.5,1
Bruno,Offense,1456.5,1
Timo,Defense,1450.9,40
Laura,Offense,1450.4,2
Roy,Average,1448.4,6
Philip,Defense,1448.3,41
Daan Ri,Defense,1445.4,8
Irene,Defense,1439.1,1
Jay,Offense,1439.1,1
Daan Ri,Offense,1434.7,13
Katherine,Average,1430.9,17
Kassandra,Defense,1429.2,51
Roy,Offense,1418.8,3
Maarten,Offense,1415.6,2
Kassandra,Average,1404.4,66
Dennis,Offense,1400.9,4
Dennis,Average,1398.8,25
Dennis,Defense,1396.8,21
Katherine,Defense,1393.3,12
Kassandra,Offense,1379.5,15
Wouter,Offense,1376.1,32
Donnie,Defense,1367.6,10
Donnie,Average,1366.8,40
Donnie,Offense,1365.9,30
Michiel,Defense,1349.4,4
Wouter,Average,1326.0,49
Michiel,Average,1318.8,12
Michiel,Offense,1288.2,8
Wouter,Defense,1276.0,17
