Player,Position,Rating,#Games
Bart,Offense,1847.4,59
Koen,Offense,1818.5,148
Brian,Offense,1782.7,37
Brian,Average,1773.1,66
Brian,Defense,1763.5,29
Bart,Average,1760.4,198
Carl,Offense,1740.4,52
Carl,Average,1705.2,106
Yashin,Offense,1701.6,154
Yashin,Average,1691.9,239
Job V,Defense,1686.7,5
Yashin,Defense,1682.2,85
Liveris,Defense,1677.3,34
Bart,Defense,1673.4,139
Carl,Defense,1670.1,54
Koen,Average,1666.4,157
Bas,Defense,1653.1,105
Liveris,Average,1648.7,68
Job,Defense,1648.5,60
Tim,Offense,1625.1,4
Liveris,Offense,1620.1,34
Job V,Offense,1611.5,5
Timo,Offense,1603.4,70
Loek,Defense,1603.4,43
Martin,Offense,1602.1,48
Job,Average,1595.2,144
Donnie,Offense,1584.9,89
Philip,Offense,1583.5,22
Loek,Average,1581.5,63
Oliver,Offense,1574.2,3
Tim,Average,1571.6,5
Wouter,Offense,1567.5,98
Bas,Average,1564.4,177
Philip ,Defense,1561.6,1
Loek,Offense,1559.6,20
Oliver,Average,1550.9,5
Job,Offense,1541.9,84
Philip,Average,1540.0,74
Boele,Defense,1537.8,29
Floris,Offense,1531.9,1
Martin,Average,1528.5,98
Donnie,Average,1527.8,162
Oliver,Defense,1527.6,2
Mohammed,Defense,1526.9,17
Jane,Defense,1525.0,1
Timo,Average,1522.1,111
Tim,Defense,1518.0,1
Koen,Defense,1514.4,9
Luka,Defense,1513.7,2
Wouter,Average,1504.9,139
Mohammed,Average,1503.8,54
Frenk ,Defense,1503.3,1
Job ,Defense,1496.7,1
Philip,Defense,1496.4,52
Floris,Average,1494.2,2
Thomas,Defense,1492.5,3
Andreea,Offense,1488.3,5
Katherine,Defense,1482.6,37
Thomas,Average,1482.3,7
Irene,Offense,1481.4,2
Mohammed,Offense,1480.8,37
Maarten,Defense,1477.7,18
Daan,Offense,1477.7,1
Bas,Offense,1475.6,72
Kassandra,Offense,1475.1,34
Boele,Average,1472.4,52
Thomas,Offense,1472.1,4
Donnie,Defense,1470.8,73
Lars,Defense,1470.1,1
Bruno,Defense,1468.1,1
Jelle,Offense,1468.0,1
Kassandra,Average,1463.2,106
Bruno,Average,1462.3,2
Irene,Average,1460.2,3
Arjen,Offense,1457.3,1
Floris,Defense,1456.5,1
Bruno,Offense,1456.5,1
Martin,Defense,1454.9,50
Dennis,Defense,1451.4,69
Kassandra,Defense,1451.4,72
Daan Ri,Defense,1445.4,8
Vincent,Offense,1445.2,12
Roy,Defense,1443.7,34
Wouter,Defense,1442.3,41
Timo2,Offense,1442.3,24
Timo,Defense,1440.8,41
Irene,Defense,1439.1,1
Jay,Offense,1439.1,1
Frenk,Defense,1434.7,50
Katherine,Average,1428.8,48
Ivar,Offense,1419.8,3
Frenk,Average,1416.8,53
Daan Ri,Offense,1413.7,14
Boele,Offense,1407.1,23
Kristin,Offense,1403.2,7
Frenk,Offense,1399.0,3
Michiel,Defense,1397.7,7
Rob,Offense,1396.7,14
Maarten,Average,1396.4,27
Dennis,Average,1395.3,77
Rob,Average,1388.4,37
Anna,Offense,1384.9,7
Kristin,Average,1382.8,10
Rob,Defense,1380.2,23
Katherine,Offense,1375.0,11
Anna,Average,1368.0,33
Kristin,Defense,1362.4,3
Timo2,Average,1362.4,45
Anna,Defense,1351.1,26
Laura,Defense,1349.1,17
Laura,Average,1344.6,44
Roy,Average,1343.0,50
Brenda,Offense,1342.3,10
Laura,Offense,1340.2,27
Dennis,Offense,1339.2,8
Michiel,Average,1331.8,16
Maarten,Offense,1315.0,9
Brenda,Average,1308.9,27
Timo2,Defense,1282.4,21
Brenda,Defense,1275.5,17
Michiel,Offense,1266.0,9
Roy,Offense,1242.2,16
