Player,Rating,#Games
Koen,1829.3,157
Liveris,1738.2,31
Job V,1701.3,8
Yashin,1700.6,166
Loek,1690.6,28
Bart,1688.2,104
Oliver,1609.1,4
Martin,1603.3,59
Bas,1591.9,101
Brian,1521.6,4
Job,1512.7,39
Frenk ,1509.9,1
Jane,1509.5,1
Carl,1493.9,24
Job ,1490.1,1
Floris,1486.0,2
Thomas,1482.3,4
Mohammed,1478.1,54
Jelle,1461.8,1
Maarten,1458.5,9
Timo,1456.3,97
Kassandra,1443.9,62
Jay,1442.5,1
Vincent,1438.8,6
Irene,1435.5,3
Bruno,1423.2,2
Katherine,1417.0,16
Daan Ri,1412.7,21
Frenk,1392.9,35
Philip,1386.1,53
Wouter,1375.8,41
Dennis,1313.5,19
Donnie,1307.1,34
Michiel,1197.8,12
