Player,Position,Rating,#Games
Koen,Offense,1818.5,148
Bart,Defense,1804.0,98
Liveris,Offense,1713.0,20
Job V,Defense,1686.7,5
Liveris,Average,1671.7,35
Koen,Average,1666.4,157
Bart,Average,1653.6,113
Loek,Defense,1641.6,29
Liveris,Defense,1630.4,15
Bas,Offense,1629.4,42
Philip,Offense,1624.7,21
Yashin,Defense,1614.1,69
Job V,Offense,1611.5,5
Bas,Average,1599.9,112
Martin,Offense,1589.3,20
Yashin,Average,1589.1,178
Carl,Defense,1588.3,18
Oliver,Offense,1580.8,2
Bas,Defense,1570.4,70
Carl,Average,1568.9,26
Yashin,Offense,1564.1,109
Philip ,Defense,1561.6,1
Loek,Average,1561.2,34
Job,Offense,1556.4,24
Oliver,Average,1554.2,4
Carl,Offense,1549.5,8
Philip,Average,1547.3,63
Timo,Offense,1544.7,64
Maarten,Defense,1541.4,8
Floris,Offense,1531.9,1
Job,Average,1531.6,43
Oliver,Defense,1527.6,2
Mohammed,Defense,1526.9,17
Jane,Defense,1525.0,1
Tim,Offense,1520.4,1
Koen,Defense,1514.4,9
Frenk,Defense,1510.3,40
Job,Defense,1506.7,19
Mohammed,Average,1503.8,54
Bart,Offense,1503.3,15
Frenk ,Defense,1503.3,1
Timo,Average,1497.8,104
Martin,Average,1497.5,65
Job ,Defense,1496.7,1
Floris,Average,1494.2,2
Frenk,Average,1492.5,41
Irene,Offense,1481.4,2
Mohammed,Offense,1480.8,37
Loek,Offense,1480.7,5
Maarten,Average,1478.5,10
Roy,Defense,1477.9,3
Thomas,Offense,1476.3,2
Frenk,Offense,1474.7,1
Thomas,Average,1473.9,4
Thomas,Defense,1471.5,2
Philip,Defense,1469.9,42
Vincent,Offense,1468.7,10
Bruno,Defense,1468.1,1
Jelle,Offense,1468.0,1
Brian,Offense,1466.4,7
Katherine,Offense,1463.6,6
Bruno,Average,1462.3,2
Irene,Average,1460.2,3
Floris,Defense,1456.5,1
Bruno,Offense,1456.5,1
Timo,Defense,1450.9,40
Daan Ri,Defense,1445.4,8
Irene,Defense,1439.1,1
Jay,Offense,1439.1,1
Roy,Average,1437.5,7
Daan Ri,Offense,1434.7,13
Katherine,Average,1428.4,18
Donnie,Offense,1416.1,32
Maarten,Offense,1415.6,2
Martin,Defense,1405.7,45
Kassandra,Defense,1405.7,53
Dennis,Offense,1400.9,4
Laura,Offense,1398.1,3
Roy,Offense,1397.1,4
Donnie,Average,1394.5,44
Katherine,Defense,1393.3,12
Kassandra,Average,1392.6,68
Dennis,Average,1384.6,26
Kassandra,Offense,1379.5,15
Wouter,Offense,1376.1,32
Donnie,Defense,1372.9,12
Dennis,Defense,1368.3,22
Michiel,Defense,1349.4,4
Wouter,Average,1326.0,49
Michiel,Average,1318.8,12
Michiel,Offense,1288.2,8
Wouter,Defense,1276.0,17
