Player,Position,Rating,#Games
Koen,Offense,1818.5,148
Brian,Defense,1785.9,11
Job V,Defense,1686.7,5
Brian,Average,1682.4,27
Yashin,Defense,1682.2,85
Yashin,Average,1679.8,234
Yashin,Offense,1677.4,149
Liveris,Defense,1668.5,31
Koen,Average,1666.4,157
Bart,Offense,1662.3,28
Bas,Defense,1657.6,101
Bart,Average,1655.1,135
Bart,Defense,1647.9,107
Job,Offense,1641.2,49
Job,Average,1625.2,87
Tim,Offense,1625.1,4
Martin,Offense,1624.4,47
Liveris,Average,1612.6,62
Job V,Offense,1611.5,5
Job,Defense,1609.2,38
Timo,Offense,1603.4,70
Bas,Average,1601.4,169
Carl,Offense,1599.2,26
Carl,Average,1597.6,66
Carl,Defense,1596.1,40
Philip,Offense,1583.5,22
Oliver,Offense,1580.8,2
Brian,Offense,1579.0,16
Tim,Average,1571.6,5
Philip ,Defense,1561.6,1
Liveris,Offense,1556.8,31
Maarten,Defense,1554.2,15
Oliver,Average,1554.2,4
Bas,Offense,1545.1,68
Philip,Average,1540.0,74
Boele,Offense,1537.3,3
Floris,Offense,1531.9,1
Oliver,Defense,1527.6,2
Mohammed,Defense,1526.9,17
Jane,Defense,1525.0,1
Martin,Average,1523.2,96
Timo,Average,1522.1,111
Tim,Defense,1518.0,1
Koen,Defense,1514.4,9
Luka,Defense,1513.7,2
Thomas,Offense,1511.1,3
Loek,Defense,1508.6,34
Donnie,Defense,1507.2,43
Mohammed,Average,1503.8,54
Frenk ,Defense,1503.3,1
Thomas,Average,1501.8,6
Job ,Defense,1496.7,1
Philip,Defense,1496.4,52
Loek,Average,1494.6,39
Floris,Average,1494.2,2
Thomas,Defense,1492.5,3
Donnie,Average,1484.2,102
Irene,Offense,1481.4,2
Wouter,Offense,1481.2,67
Mohammed,Offense,1480.8,37
Loek,Offense,1480.7,5
Daan,Offense,1477.7,1
Lars,Defense,1470.1,1
Kassandra,Offense,1468.4,19
Bruno,Defense,1468.1,1
Jelle,Offense,1468.0,1
Bruno,Average,1462.3,2
Donnie,Offense,1461.2,59
Irene,Average,1460.2,3
Arjen,Offense,1457.3,1
Floris,Defense,1456.5,1
Bruno,Offense,1456.5,1
Maarten,Average,1454.3,23
Daan Ri,Defense,1445.4,8
Vincent,Offense,1445.2,12
Timo,Defense,1440.8,41
Irene,Defense,1439.1,1
Jay,Offense,1439.1,1
Anna,Offense,1436.6,3
Frenk,Defense,1434.7,50
Rob,Defense,1432.9,12
Rob,Average,1423.9,16
Martin,Defense,1422.0,49
Roy,Defense,1421.6,18
Wouter,Average,1421.1,91
Kristin,Offense,1418.2,4
Frenk,Average,1416.8,53
Katherine,Offense,1416.7,7
Rob,Offense,1414.9,4
Laura,Defense,1414.6,9
Daan Ri,Offense,1413.7,14
Katherine,Average,1409.4,27
Kassandra,Average,1405.8,85
Anna,Average,1404.9,11
Katherine,Defense,1402.0,20
Dennis,Offense,1400.9,4
Frenk,Offense,1399.0,3
Dennis,Average,1391.8,52
Kristin,Average,1390.3,7
Laura,Average,1387.6,25
Dennis,Defense,1382.8,48
Anna,Defense,1373.3,8
Kristin,Defense,1362.4,3
Wouter,Defense,1360.9,24
Laura,Offense,1360.6,16
Maarten,Offense,1354.4,8
Michiel,Defense,1349.4,4
Kassandra,Defense,1343.2,66
Michiel,Average,1318.8,12
Roy,Average,1316.2,33
Michiel,Offense,1288.2,8
Roy,Offense,1210.8,15
