Player,Rating,#Games
Bart,1766.9,91
Koen,1752.7,158
Job V,1701.3,8
Liveris,1665.6,25
Loek,1656.6,24
Yashin,1649.2,146
Oliver,1609.1,4
Martin,1593.5,58
Bas,1538.3,97
Job,1536.7,38
Philip,1536.4,44
Carl,1519.1,23
Vincent,1510.7,4
Frenk ,1509.9,1
Jane,1509.5,1
Brian,1501.5,1
Job ,1490.1,1
Floris,1486.0,2
Thomas,1482.3,4
Mohammed,1478.1,54
Timo,1472.3,83
Jelle,1461.8,1
Jay,1442.5,1
Irene,1435.5,3
Kassandra,1433.5,59
Bruno,1423.2,2
Daan Ri,1412.7,21
Maarten,1408.7,4
Katherine,1406.1,6
Frenk,1404.2,34
Donnie,1350.0,31
Wouter,1344.7,32
Dennis,1313.5,19
Michiel,1197.8,12
