Player,Position,Rating,#Games
Bart,Offense,1879.8,60
Carl,Offense,1842.3,61
Koen,Offense,1818.5,148
Brian,Offense,1809.5,41
Bart,Average,1790.6,201
Brian,Average,1787.6,76
Brian,Defense,1765.8,35
Carl,Average,1733.2,120
Bart,Defense,1701.5,141
Loek,Defense,1695.1,47
Yashin,Offense,1691.8,155
Yashin,Average,1690.7,241
Yashin,Defense,1689.6,86
Job V,Defense,1686.7,5
Liveris,Defense,1678.0,37
Koen,Average,1666.4,157
Liveris,Average,1657.7,74
Bas,Defense,1653.1,105
Job,Defense,1651.4,73
Liveris,Offense,1637.4,37
Loek,Average,1633.1,71
Tim,Offense,1625.1,4
Carl,Defense,1624.1,59
Job,Average,1620.9,175
Job V,Offense,1611.5,5
Timo,Offense,1603.4,70
Martin,Offense,1602.1,48
Job,Offense,1590.4,102
Philip,Offense,1583.5,22
Oliver,Offense,1574.2,3
Tim,Average,1571.6,5
Loek,Offense,1571.1,24
Bas,Average,1564.4,177
Wouter,Offense,1561.9,121
Philip ,Defense,1561.6,1
Oliver,Average,1550.9,5
Philip,Average,1540.0,74
Floris,Offense,1531.9,1
Martin,Average,1528.5,98
Oliver,Defense,1527.6,2
Mohammed,Defense,1526.9,17
Jane,Defense,1525.0,1
Timo,Average,1522.1,111
Tim,Defense,1518.0,1
Wouter,Average,1517.0,171
Koen,Defense,1514.4,9
Luka,Defense,1513.7,2
Donnie,Offense,1509.7,98
Mohammed,Average,1503.8,54
Frenk ,Defense,1503.3,1
Job ,Defense,1496.7,1
Philip,Defense,1496.4,52
Floris,Average,1494.2,2
Thomas,Defense,1492.5,3
Kassandra,Offense,1484.9,35
Maarten,Defense,1484.3,19
Katherine,Defense,1482.6,37
Thomas,Average,1482.3,7
Donnie,Average,1481.8,176
Irene,Offense,1481.4,2
Mohammed,Offense,1480.8,37
Daan,Offense,1477.7,1
Bas,Offense,1475.6,72
Wouter,Defense,1472.1,50
Thomas,Offense,1472.1,4
Ivar,Offense,1471.9,8
Lars,Defense,1470.1,1
Bruno,Defense,1468.1,1
Jelle,Offense,1468.0,1
Kassandra,Average,1464.4,108
Bruno,Average,1462.3,2
Irene,Average,1460.2,3
Boele,Defense,1458.1,34
Arjen,Offense,1457.3,1
Floris,Defense,1456.5,1
Bruno,Offense,1456.5,1
Roy,Defense,1455.6,36
Martin,Defense,1454.9,50
Donnie,Defense,1453.9,78
Dennis,Defense,1451.4,69
Timo2,Offense,1449.7,37
Ivar,Average,1447.9,16
Daan Ri,Defense,1445.4,8
Vincent,Offense,1445.2,12
Kassandra,Defense,1444.0,73
Timo,Defense,1440.8,41
Irene,Defense,1439.1,1
Jay,Offense,1439.1,1
Frenk,Defense,1434.7,50
Andreea,Offense,1429.2,6
Boele,Average,1428.9,58
Katherine,Average,1428.8,48
Ivar,Defense,1423.9,8
Frenk,Average,1416.8,53
Daan Ri,Offense,1413.7,14
Rob,Defense,1411.2,25
Kristin,Offense,1403.2,7
Boele,Offense,1399.7,24
Maarten,Average,1399.6,28
Frenk,Offense,1399.0,3
Rob,Average,1397.8,41
Michiel,Defense,1397.7,7
Dennis,Average,1395.3,77
Rob,Offense,1384.3,16
Kristin,Average,1382.8,10
Katherine,Offense,1375.0,11
Anna,Offense,1370.6,10
Anna,Average,1367.8,42
Timo2,Average,1365.2,73
Anna,Defense,1365.1,32
Kristin,Defense,1362.4,3
Laura,Defense,1357.9,18
Roy,Average,1348.9,52
Laura,Average,1342.6,47
Dennis,Offense,1339.2,8
Michiel,Average,1331.8,16
Laura,Offense,1327.3,29
Maarten,Offense,1315.0,9
Timo2,Defense,1280.6,36
Brenda,Defense,1268.2,34
Michiel,Offense,1266.0,9
Brenda,Average,1249.8,50
Roy,Offense,1242.2,16
Brenda,Offense,1231.3,16
