Player,Position,Rating,#Games
Carl,Offense,1868.0,56
Bart,Offense,1847.4,59
Koen,Offense,1818.5,148
Brian,Offense,1792.1,38
Brian,Average,1777.8,67
Carl,Average,1763.6,113
Brian,Defense,1763.5,29
Bart,Average,1760.4,198
Liveris,Defense,1698.6,36
Yashin,Offense,1691.8,155
Yashin,Average,1690.7,241
Yashin,Defense,1689.6,86
Job V,Defense,1686.7,5
Bart,Defense,1673.4,139
Koen,Average,1666.4,157
Liveris,Average,1659.4,70
Carl,Defense,1659.2,57
Loek,Defense,1655.9,46
Bas,Defense,1653.1,105
Tim,Offense,1625.1,4
Liveris,Offense,1620.1,34
Job V,Offense,1611.5,5
Loek,Average,1604.0,68
Timo,Offense,1603.4,70
Martin,Offense,1602.1,48
Job,Defense,1593.1,67
Philip,Offense,1583.5,22
Wouter,Offense,1582.3,108
Oliver,Offense,1574.2,3
Tim,Average,1571.6,5
Bas,Average,1564.4,177
Philip ,Defense,1561.6,1
Loek,Offense,1552.0,22
Job,Average,1551.4,158
Oliver,Average,1550.9,5
Boele,Defense,1547.6,30
Philip,Average,1540.0,74
Donnie,Offense,1538.5,97
Floris,Offense,1531.9,1
Martin,Average,1528.5,98
Oliver,Defense,1527.6,2
Mohammed,Defense,1526.9,17
Jane,Defense,1525.0,1
Timo,Average,1522.1,111
Tim,Defense,1518.0,1
Koen,Defense,1514.4,9
Luka,Defense,1513.7,2
Job,Offense,1509.8,91
Wouter,Average,1509.2,153
Mohammed,Average,1503.8,54
Frenk ,Defense,1503.3,1
Job ,Defense,1496.7,1
Philip,Defense,1496.4,52
Floris,Average,1494.2,2
Thomas,Defense,1492.5,3
Andreea,Offense,1488.3,5
Kassandra,Offense,1484.9,35
Katherine,Defense,1482.6,37
Ivar,Defense,1482.5,4
Thomas,Average,1482.3,7
Irene,Offense,1481.4,2
Mohammed,Offense,1480.8,37
Maarten,Defense,1477.7,18
Daan,Offense,1477.7,1
Bas,Offense,1475.6,72
Boele,Average,1473.6,54
Thomas,Offense,1472.1,4
Lars,Defense,1470.1,1
Bruno,Defense,1468.1,1
Jelle,Offense,1468.0,1
Kassandra,Average,1464.4,108
Bruno,Average,1462.3,2
Irene,Average,1460.2,3
Arjen,Offense,1457.3,1
Floris,Defense,1456.5,1
Bruno,Offense,1456.5,1
Donnie,Average,1455.1,172
Martin,Defense,1454.9,50
Dennis,Defense,1451.4,69
Ivar,Average,1449.4,9
Daan Ri,Defense,1445.4,8
Vincent,Offense,1445.2,12
Kassandra,Defense,1444.0,73
Roy,Defense,1443.7,34
Timo,Defense,1440.8,41
Irene,Defense,1439.1,1
Jay,Offense,1439.1,1
Wouter,Defense,1436.1,45
Frenk,Defense,1434.7,50
Timo2,Offense,1431.2,29
Katherine,Average,1428.8,48
Frenk,Average,1416.8,53
Ivar,Offense,1416.2,5
Daan Ri,Offense,1413.7,14
Kristin,Offense,1403.2,7
Boele,Offense,1399.7,24
Frenk,Offense,1399.0,3
Michiel,Defense,1397.7,7
Maarten,Average,1396.4,27
Dennis,Average,1395.3,77
Rob,Offense,1393.8,15
Rob,Average,1387.0,38
Timo2,Average,1385.6,56
Kristin,Average,1382.8,10
Rob,Defense,1380.2,23
Katherine,Offense,1375.0,11
Donnie,Defense,1371.7,75
Anna,Offense,1370.6,10
Anna,Average,1367.8,42
Anna,Defense,1365.1,32
Kristin,Defense,1362.4,3
Laura,Defense,1349.1,17
Laura,Average,1344.6,44
Roy,Average,1343.0,50
Laura,Offense,1340.2,27
Timo2,Defense,1339.9,27
Dennis,Offense,1339.2,8
Michiel,Average,1331.8,16
Brenda,Offense,1315.9,12
Maarten,Offense,1315.0,9
Brenda,Average,1312.7,37
Brenda,Defense,1309.5,25
Michiel,Offense,1266.0,9
Roy,Offense,1242.2,16
