Player,Rating,#Games
Koen,1829.3,157
Bart,1760.7,117
Job V,1753.1,10
Yashin,1644.8,188
Liveris,1628.7,39
Oliver,1609.1,4
Tim,1592.2,3
Brian,1576.9,13
Philip ,1576.3,1
Timo,1569.4,111
Job,1537.1,49
Philip,1535.1,65
Bas,1533.9,127
Thomas,1526.8,6
Carl,1513.8,28
Frenk ,1509.9,1
Jane,1509.5,1
Maarten,1502.4,14
Job ,1490.1,1
Loek,1486.0,37
Floris,1486.0,2
Mohammed,1478.1,54
Donnie,1463.7,52
Jelle,1461.8,1
Arjen,1448.3,1
Jay,1442.5,1
Irene,1435.5,3
Frenk,1434.1,42
Wouter,1433.7,57
Martin,1431.8,70
Kassandra,1423.6,77
Bruno,1423.2,2
Vincent,1416.6,12
Katherine,1408.6,21
Daan Ri,1407.1,22
Laura,1390.3,6
Dennis,1335.4,29
Roy,1296.8,12
Michiel,1197.8,12
