Player,Rating,#Games
Koen,1829.3,157
Bart,1761.5,112
Job V,1753.1,10
Loek,1688.7,32
Liveris,1653.5,33
Yashin,1634.1,178
Oliver,1609.1,4
Bas,1562.0,112
Job,1550.3,40
Tim,1532.0,1
Philip,1529.8,62
Carl,1525.9,25
Frenk ,1509.9,1
Jane,1509.5,1
Martin,1503.6,63
Timo,1492.2,103
Job ,1490.1,1
Floris,1486.0,2
Brian,1485.9,7
Thomas,1482.3,4
Maarten,1478.5,10
Mohammed,1478.1,54
Frenk,1475.9,41
Jelle,1461.8,1
Donnie,1445.7,42
Jay,1442.5,1
Irene,1435.5,3
Vincent,1429.9,9
Kassandra,1426.5,67
Bruno,1423.2,2
Daan Ri,1412.7,21
Laura,1393.6,3
Roy,1384.3,7
Katherine,1377.5,17
Dennis,1347.5,25
Wouter,1300.2,49
Michiel,1197.8,12
