Player,Rating,#Games
Koen,1829.3,157
Job V,1753.1,10
Liveris,1738.2,31
Bart,1688.2,104
Loek,1642.3,31
Bas,1617.2,105
Oliver,1609.1,4
Martin,1603.3,59
Yashin,1595.8,171
Brian,1521.6,4
Job,1512.7,39
Frenk ,1509.9,1
Jane,1509.5,1
Carl,1493.9,24
Job ,1490.1,1
Roy,1486.2,2
Floris,1486.0,2
Laura,1484.4,1
Thomas,1482.3,4
Mohammed,1478.1,54
Philip,1472.3,56
Jelle,1461.8,1
Timo,1459.8,98
Maarten,1458.5,9
Vincent,1458.4,8
Jay,1442.5,1
Irene,1435.5,3
Kassandra,1423.7,65
Bruno,1423.2,2
Katherine,1417.0,16
Daan Ri,1412.7,21
Frenk,1383.1,36
Wouter,1351.3,42
Dennis,1335.9,20
Donnie,1335.3,37
Michiel,1197.8,12
