Player,Rating,#Games
Koen,1772.0,145
Liveris,1701.8,24
Job V,1701.3,8
Loek,1632.8,19
Yashin,1631.5,126
Oliver,1609.1,4
Bart,1589.5,86
Martin,1568.0,55
Job,1536.7,38
Bas,1522.7,92
Carl,1521.7,18
Vincent,1510.7,4
Frenk ,1509.9,1
Jane,1509.5,1
Job ,1490.1,1
Floris,1486.0,2
Mohammed,1478.1,54
Frenk,1476.6,32
Philip,1475.6,35
Jelle,1461.8,1
Timo,1459.1,77
Thomas,1450.7,2
Jay,1442.5,1
Irene,1435.5,3
Kassandra,1426.0,47
Bruno,1423.2,2
Daan Ri,1412.7,21
Donnie,1388.6,28
Wouter,1364.1,31
Dennis,1314.4,18
Michiel,1197.8,12
