Player,Rating,#Games
Koen,1818.4,117
Bart,1687.2,65
Liveris,1680.1,23
Yashin,1679.2,95
Martin,1589.4,53
Mohammed,1585.4,46
Job V,1576.8,2
Carl,1572.2,13
Loek,1554.3,15
Job,1540.7,34
Oliver,1534.0,2
Philip,1525.6,31
Frenk ,1509.9,1
Bas,1501.8,79
Vincent,1501.3,3
Job ,1490.1,1
Frenk,1487.8,31
Floris,1486.0,2
Thomas,1465.5,1
Jelle,1461.8,1
Bruno,1423.2,2
Daan Ri,1390.0,19
Wouter,1364.9,30
Kassandra,1346.4,23
Timo,1321.0,68
Donnie,1319.9,19
Dennis,1314.4,18
Michiel,1272.7,10
