Player,Position,Rating,#Games
Koen,Offense,1818.5,148
Liveris,Defense,1703.0,28
Bas,Defense,1687.3,90
Job V,Defense,1686.7,5
Bart,Defense,1685.8,104
Yashin,Defense,1682.2,85
Bart,Average,1676.8,128
Brian,Defense,1675.6,6
Liveris,Average,1672.7,56
Yashin,Average,1671.2,226
Bart,Offense,1667.8,24
Koen,Average,1666.4,157
Yashin,Offense,1660.3,141
Liveris,Offense,1642.4,28
Tim,Offense,1625.1,4
Philip,Offense,1624.7,21
Bas,Average,1619.6,148
Job V,Offense,1611.5,5
Timo,Offense,1603.4,70
Brian,Average,1596.5,16
Job,Offense,1583.2,38
Oliver,Offense,1580.8,2
Tim,Average,1571.6,5
Philip ,Defense,1561.6,1
Philip,Average,1560.4,67
Oliver,Average,1554.2,4
Carl,Offense,1552.5,11
Bas,Offense,1552.0,58
Maarten,Defense,1550.4,13
Floris,Offense,1531.9,1
Oliver,Defense,1527.6,2
Mohammed,Defense,1526.9,17
Jane,Defense,1525.0,1
Timo,Average,1522.1,111
Rob,Defense,1521.8,6
Martin,Offense,1519.1,37
Tim,Defense,1518.0,1
Brian,Offense,1517.4,10
Koen,Defense,1514.4,9
Luka,Defense,1513.7,2
Thomas,Offense,1511.1,3
Loek,Defense,1508.6,34
Rob,Average,1505.9,9
Carl,Average,1505.1,40
Mohammed,Average,1503.8,54
Frenk ,Defense,1503.3,1
Thomas,Average,1501.8,6
Job,Average,1499.2,65
Job ,Defense,1496.7,1
Philip,Defense,1496.1,46
Loek,Average,1494.6,39
Floris,Average,1494.2,2
Thomas,Defense,1492.5,3
Rob,Offense,1490.0,3
Wouter,Offense,1485.0,52
Irene,Offense,1481.4,2
Mohammed,Offense,1480.8,37
Loek,Offense,1480.7,5
Daan,Offense,1477.7,1
Roy,Defense,1474.4,16
Lars,Defense,1470.1,1
Bruno,Defense,1468.1,1
Jelle,Offense,1468.0,1
Donnie,Defense,1467.1,28
Maarten,Average,1463.8,17
Katherine,Offense,1463.6,6
Bruno,Average,1462.3,2
Laura,Defense,1461.6,1
Martin,Average,1460.2,85
Irene,Average,1460.2,3
Carl,Defense,1457.7,29
Arjen,Offense,1457.3,1
Floris,Defense,1456.5,1
Bruno,Offense,1456.5,1
Katherine,Average,1453.2,24
Daan Ri,Defense,1445.4,8
Vincent,Offense,1445.2,12
Katherine,Defense,1442.9,18
Dennis,Defense,1442.3,37
Timo,Defense,1440.8,41
Irene,Defense,1439.1,1
Jay,Offense,1439.1,1
Kassandra,Offense,1436.1,17
Frenk,Defense,1434.7,50
Donnie,Average,1424.6,76
Kristin,Offense,1424.3,3
Dennis,Average,1421.6,41
Frenk,Average,1416.8,53
Laura,Average,1416.5,16
Job,Defense,1415.1,27
Daan Ri,Offense,1413.7,14
Kassandra,Average,1410.5,81
Kristin,Average,1409.2,5
Martin,Defense,1401.2,48
Dennis,Offense,1400.9,4
Frenk,Offense,1399.0,3
Kristin,Defense,1394.0,2
Kassandra,Defense,1384.9,64
Donnie,Offense,1382.2,48
Wouter,Average,1381.2,72
Roy,Average,1377.2,29
Maarten,Offense,1377.1,4
Laura,Offense,1371.4,15
Michiel,Defense,1349.4,4
Michiel,Average,1318.8,12
Michiel,Offense,1288.2,8
Roy,Offense,1280.1,13
Wouter,Defense,1277.5,20
