Player,Position,Rating,#Games
Carl,Offense,1880.5,58
Bart,Offense,1879.8,60
Koen,Offense,1818.5,148
Brian,Offense,1812.7,39
Brian,Average,1803.0,70
Brian,Defense,1793.3,31
Bart,Average,1790.6,201
Carl,Average,1754.2,116
Bart,Defense,1701.5,141
Loek,Defense,1695.1,47
Yashin,Offense,1691.8,155
Yashin,Average,1690.7,241
Yashin,Defense,1689.6,86
Job V,Defense,1686.7,5
Liveris,Defense,1678.0,37
Koen,Average,1666.4,157
Bas,Defense,1653.1,105
Liveris,Average,1649.0,71
Loek,Average,1633.1,71
Carl,Defense,1627.8,58
Tim,Offense,1625.1,4
Liveris,Offense,1620.1,34
Job V,Offense,1611.5,5
Timo,Offense,1603.4,70
Martin,Offense,1602.1,48
Philip,Offense,1583.5,22
Oliver,Offense,1574.2,3
Tim,Average,1571.6,5
Loek,Offense,1571.1,24
Job,Defense,1570.8,70
Bas,Average,1564.4,177
Philip ,Defense,1561.6,1
Oliver,Average,1550.9,5
Boele,Defense,1547.6,30
Wouter,Offense,1546.1,110
Job,Average,1545.2,165
Philip,Average,1540.0,74
Donnie,Offense,1538.5,97
Floris,Offense,1531.9,1
Martin,Average,1528.5,98
Oliver,Defense,1527.6,2
Mohammed,Defense,1526.9,17
Jane,Defense,1525.0,1
Timo,Average,1522.1,111
Job,Offense,1519.7,95
Tim,Defense,1518.0,1
Koen,Defense,1514.4,9
Luka,Defense,1513.7,2
Mohammed,Average,1503.8,54
Frenk ,Defense,1503.3,1
Job ,Defense,1496.7,1
Philip,Defense,1496.4,52
Floris,Average,1494.2,2
Thomas,Defense,1492.5,3
Kassandra,Offense,1484.9,35
Katherine,Defense,1482.6,37
Thomas,Average,1482.3,7
Irene,Offense,1481.4,2
Mohammed,Offense,1480.8,37
Maarten,Defense,1477.7,18
Daan,Offense,1477.7,1
Bas,Offense,1475.6,72
Wouter,Average,1474.0,157
Boele,Average,1473.6,54
Thomas,Offense,1472.1,4
Lars,Defense,1470.1,1
Bruno,Defense,1468.1,1
Jelle,Offense,1468.0,1
Kassandra,Average,1464.4,108
Bruno,Average,1462.3,2
Irene,Average,1460.2,3
Arjen,Offense,1457.3,1
Floris,Defense,1456.5,1
Bruno,Offense,1456.5,1
Donnie,Average,1455.1,172
Martin,Defense,1454.9,50
Dennis,Defense,1451.4,69
Daan Ri,Defense,1445.4,8
Vincent,Offense,1445.2,12
Kassandra,Defense,1444.0,73
Roy,Defense,1443.7,34
Timo,Defense,1440.8,41
Irene,Defense,1439.1,1
Jay,Offense,1439.1,1
Frenk,Defense,1434.7,50
Timo2,Offense,1434.6,31
Andreea,Offense,1429.2,6
Katherine,Average,1428.8,48
Ivar,Offense,1425.7,6
Ivar,Average,1424.7,10
Ivar,Defense,1423.7,4
Frenk,Average,1416.8,53
Daan Ri,Offense,1413.7,14
Timo2,Average,1405.0,60
Kristin,Offense,1403.2,7
Wouter,Defense,1401.9,47
Boele,Offense,1399.7,24
Frenk,Offense,1399.0,3
Michiel,Defense,1397.7,7
Maarten,Average,1396.4,27
Dennis,Average,1395.3,77
Rob,Offense,1393.8,15
Rob,Average,1388.8,39
Rob,Defense,1383.9,24
Kristin,Average,1382.8,10
Timo2,Defense,1375.4,29
Katherine,Offense,1375.0,11
Donnie,Defense,1371.7,75
Anna,Offense,1370.6,10
Anna,Average,1367.8,42
Anna,Defense,1365.1,32
Kristin,Defense,1362.4,3
Laura,Defense,1357.9,18
Laura,Average,1349.1,45
Roy,Average,1343.0,50
Laura,Offense,1340.2,27
Dennis,Offense,1339.2,8
Michiel,Average,1331.8,16
Brenda,Defense,1331.7,27
Brenda,Average,1317.8,41
Maarten,Offense,1315.0,9
Brenda,Offense,1303.8,14
Michiel,Offense,1266.0,9
Roy,Offense,1242.2,16
