Player,Rating,#Games
Koen,1829.3,157
Job V,1701.3,8
Bart,1690.3,90
Liveris,1665.6,25
Loek,1656.6,24
Oliver,1609.1,4
Yashin,1598.9,141
Martin,1593.5,58
Job,1536.7,38
Philip,1536.4,44
Carl,1519.1,23
Bas,1511.1,94
Vincent,1510.7,4
Frenk ,1509.9,1
Jane,1509.5,1
Brian,1501.5,1
Timo,1497.4,81
Job ,1490.1,1
Floris,1486.0,2
Mohammed,1478.1,54
Kassandra,1465.1,57
Jelle,1461.8,1
Maarten,1461.1,2
Thomas,1450.7,2
Jay,1442.5,1
Irene,1435.5,3
Bruno,1423.2,2
Daan Ri,1412.7,21
Katherine,1406.1,6
Frenk,1404.2,34
Donnie,1349.1,30
Wouter,1344.7,32
Dennis,1314.4,18
Michiel,1197.8,12
