Player,Position,Rating,#Games
Koen,Offense,1818.5,148
Brian,Defense,1715.7,16
Brian,Average,1710.2,39
Brian,Offense,1704.6,23
Job V,Defense,1686.7,5
Yashin,Defense,1682.2,85
Yashin,Average,1679.8,234
Yashin,Offense,1677.4,149
Koen,Average,1666.4,157
Bart,Offense,1662.3,28
Carl,Offense,1656.7,31
Bart,Average,1655.1,135
Bas,Defense,1653.1,105
Carl,Average,1651.2,74
Bart,Defense,1647.9,107
Carl,Defense,1645.7,43
Liveris,Defense,1644.4,33
Job,Offense,1635.8,59
Tim,Offense,1625.1,4
Job V,Offense,1611.5,5
Liveris,Average,1606.6,65
Timo,Offense,1603.4,70
Martin,Offense,1602.1,48
Philip,Offense,1583.5,22
Oliver,Offense,1580.8,2
Tim,Average,1571.6,5
Liveris,Offense,1568.9,32
Job,Average,1567.8,101
Bas,Average,1564.4,177
Philip ,Defense,1561.6,1
Maarten,Defense,1554.2,15
Oliver,Average,1554.2,4
Philip,Average,1540.0,74
Donnie,Offense,1539.9,62
Floris,Offense,1531.9,1
Roy,Defense,1528.7,23
Martin,Average,1528.5,98
Oliver,Defense,1527.6,2
Mohammed,Defense,1526.9,17
Jane,Defense,1525.0,1
Timo,Average,1522.1,111
Tim,Defense,1518.0,1
Koen,Defense,1514.4,9
Luka,Defense,1513.7,2
Thomas,Offense,1511.1,3
Donnie,Average,1508.9,117
Loek,Offense,1508.7,10
Loek,Average,1508.0,46
Loek,Defense,1507.3,36
Mohammed,Average,1503.8,54
Frenk ,Defense,1503.3,1
Thomas,Average,1501.8,6
Job,Defense,1499.8,42
Job ,Defense,1496.7,1
Philip,Defense,1496.4,52
Floris,Average,1494.2,2
Thomas,Defense,1492.5,3
Brenda,Defense,1488.0,1
Wouter,Offense,1485.1,77
Dennis,Defense,1484.5,55
Irene,Offense,1481.4,2
Mohammed,Offense,1480.8,37
Rob,Defense,1478.5,14
Donnie,Defense,1477.9,55
Daan,Offense,1477.7,1
Boele,Defense,1477.6,1
Bas,Offense,1475.6,72
Lars,Defense,1470.1,1
Bruno,Defense,1468.1,1
Jelle,Offense,1468.0,1
Bruno,Average,1462.3,2
Irene,Average,1460.2,3
Anna,Offense,1459.0,4
Arjen,Offense,1457.3,1
Floris,Defense,1456.5,1
Bruno,Offense,1456.5,1
Martin,Defense,1454.9,50
Boele,Average,1454.5,12
Rob,Average,1452.7,19
Daan Ri,Defense,1445.4,8
Vincent,Offense,1445.2,12
Andreea,Offense,1443.6,2
Timo,Defense,1440.8,41
Kassandra,Offense,1439.2,24
Irene,Defense,1439.1,1
Jay,Offense,1439.1,1
Frenk,Defense,1434.7,50
Maarten,Average,1434.6,24
Dennis,Average,1434.5,60
Boele,Offense,1431.4,11
Rob,Offense,1426.9,5
Kristin,Offense,1422.5,5
Wouter,Average,1420.8,104
Frenk,Average,1416.8,53
Katherine,Offense,1416.7,7
Daan Ri,Offense,1413.7,14
Katherine,Average,1411.1,31
Katherine,Defense,1405.5,24
Anna,Average,1401.6,14
Frenk,Offense,1399.0,3
Laura,Defense,1394.0,13
Kristin,Average,1392.4,8
Kassandra,Average,1384.6,94
Dennis,Offense,1384.5,5
Laura,Average,1377.3,29
Roy,Average,1369.8,38
Kristin,Defense,1362.4,3
Laura,Offense,1360.6,16
Wouter,Defense,1356.6,27
Michiel,Defense,1349.4,4
Anna,Defense,1344.3,10
Kassandra,Defense,1329.9,70
Michiel,Average,1318.8,12
Maarten,Offense,1315.0,9
Michiel,Offense,1288.2,8
Roy,Offense,1210.8,15
