Player,Position,Rating,#Games
Koen,Offense,1818.5,148
Bas,Defense,1755.5,93
Brian,Defense,1724.7,8
Job V,Defense,1686.7,5
Bart,Defense,1685.8,104
Yashin,Defense,1682.2,85
Yashin,Average,1679.8,234
Yashin,Offense,1677.4,149
Bart,Average,1676.8,128
Liveris,Defense,1668.5,31
Bart,Offense,1667.8,24
Koen,Average,1666.4,157
Bas,Average,1660.2,155
Tim,Offense,1625.1,4
Brian,Average,1617.2,19
Job V,Offense,1611.5,5
Liveris,Average,1610.2,61
Timo,Offense,1603.4,70
Job,Offense,1598.2,42
Maarten,Defense,1591.6,14
Philip,Offense,1583.5,22
Oliver,Offense,1580.8,2
Tim,Average,1571.6,5
Bas,Offense,1564.9,62
Philip ,Defense,1561.6,1
Oliver,Average,1554.2,4
Liveris,Offense,1552.0,30
Martin,Offense,1544.7,45
Floris,Offense,1531.9,1
Oliver,Defense,1527.6,2
Mohammed,Defense,1526.9,17
Carl,Offense,1526.9,13
Jane,Defense,1525.0,1
Timo,Average,1522.1,111
Carl,Average,1519.8,47
Tim,Defense,1518.0,1
Job,Average,1518.0,72
Philip,Average,1514.8,73
Koen,Defense,1514.4,9
Luka,Defense,1513.7,2
Carl,Defense,1512.8,34
Thomas,Offense,1511.1,3
Brian,Offense,1509.7,11
Loek,Defense,1508.6,34
Mohammed,Average,1503.8,54
Frenk ,Defense,1503.3,1
Thomas,Average,1501.8,6
Job ,Defense,1496.7,1
Maarten,Average,1496.1,20
Loek,Average,1494.6,39
Floris,Average,1494.2,2
Thomas,Defense,1492.5,3
Rob,Offense,1490.0,3
Martin,Average,1483.4,94
Donnie,Offense,1482.6,52
Irene,Offense,1481.4,2
Mohammed,Offense,1480.8,37
Loek,Offense,1480.7,5
Daan,Offense,1477.7,1
Wouter,Offense,1475.9,55
Roy,Defense,1474.4,16
Kassandra,Offense,1473.3,18
Lars,Defense,1470.1,1
Bruno,Defense,1468.1,1
Jelle,Offense,1468.0,1
Rob,Average,1462.8,12
Bruno,Average,1462.3,2
Laura,Defense,1461.6,1
Irene,Average,1460.2,3
Arjen,Offense,1457.3,1
Floris,Defense,1456.5,1
Bruno,Offense,1456.5,1
Philip,Defense,1446.2,51
Daan Ri,Defense,1445.4,8
Vincent,Offense,1445.2,12
Donnie,Average,1444.3,88
Katherine,Defense,1442.9,19
Timo,Defense,1440.8,41
Irene,Defense,1439.1,1
Jay,Offense,1439.1,1
Job,Defense,1437.7,30
Rob,Defense,1435.6,9
Frenk,Defense,1434.7,50
Katherine,Average,1429.8,26
Kristin,Offense,1424.3,3
Martin,Defense,1422.0,49
Kassandra,Average,1418.0,83
Frenk,Average,1416.8,53
Katherine,Offense,1416.7,7
Daan Ri,Offense,1413.7,14
Laura,Average,1411.1,17
Kristin,Average,1409.2,5
Donnie,Defense,1406.0,36
Wouter,Average,1403.7,77
Dennis,Offense,1400.9,4
Maarten,Offense,1400.6,6
Frenk,Offense,1399.0,3
Kristin,Defense,1394.0,2
Dennis,Average,1393.1,45
Dennis,Defense,1385.2,41
Roy,Average,1377.2,29
Kassandra,Defense,1362.7,65
Laura,Offense,1360.6,16
Michiel,Defense,1349.4,4
Wouter,Defense,1331.5,22
Michiel,Average,1318.8,12
Michiel,Offense,1288.2,8
Roy,Offense,1280.1,13
