Player,Rating,#Games
Koen,1829.3,157
Job V,1753.1,10
Yashin,1730.6,208
Bart,1709.8,118
Liveris,1684.4,45
Tim,1611.3,4
Oliver,1609.1,4
Bas,1583.7,134
Brian,1576.9,13
Philip ,1576.3,1
Timo,1569.4,111
Philip,1535.1,65
Martin,1534.2,80
Thomas,1526.8,6
Job,1524.5,52
Frenk ,1509.9,1
Jane,1509.5,1
Luka,1504.4,2
Donnie,1498.2,65
Wouter,1496.3,64
Loek,1491.0,38
Job ,1490.1,1
Floris,1486.0,2
Lars,1482.7,1
Mohammed,1478.1,54
Daan,1477.2,1
Carl,1472.2,31
Maarten,1463.0,16
Jelle,1461.8,1
Arjen,1448.3,1
Jay,1442.5,1
Irene,1435.5,3
Kassandra,1427.3,79
Bruno,1423.2,2
Kristin,1420.7,2
Katherine,1418.6,24
Vincent,1416.6,12
Daan Ri,1407.1,22
Frenk,1353.3,53
Roy,1350.0,18
Dennis,1311.8,32
Laura,1272.4,13
Michiel,1197.8,12
