Player,Rating,#Games
Koen,1829.3,157
Job V,1753.1,10
Bart,1752.7,110
Yashin,1666.1,177
Liveris,1653.5,33
Loek,1642.3,31
Oliver,1609.1,4
Martin,1587.6,61
Bas,1566.9,111
Philip,1529.5,61
Timo,1515.5,100
Job,1512.7,39
Frenk ,1509.9,1
Jane,1509.5,1
Carl,1493.9,24
Job ,1490.1,1
Floris,1486.0,2
Brian,1485.9,7
Thomas,1482.3,4
Maarten,1478.5,10
Mohammed,1478.1,54
Jelle,1461.8,1
Vincent,1458.4,8
Frenk,1450.2,40
Jay,1442.5,1
Laura,1440.0,2
Irene,1435.5,3
Kassandra,1423.7,65
Bruno,1423.2,2
Donnie,1414.4,39
Daan Ri,1412.7,21
Roy,1405.4,4
Katherine,1377.5,17
Dennis,1352.4,24
Wouter,1272.0,47
Michiel,1197.8,12
