Player,Rating,#Games
Liveris,1701.8,24
Bart,1687.2,65
Yashin,1683.7,103
Koen,1678.0,124
Bas,1637.2,84
Loek,1632.8,19
Oliver,1609.1,4
Job V,1576.8,2
Martin,1568.0,55
Carl,1567.1,14
Job,1536.7,38
Vincent,1510.7,4
Frenk ,1509.9,1
Job ,1490.1,1
Floris,1486.0,2
Philip,1483.6,33
Frenk,1476.6,32
Thomas,1465.5,1
Jelle,1461.8,1
Mohammed,1458.9,50
Bruno,1423.2,2
Timo,1419.1,73
Daan Ri,1390.0,19
Wouter,1364.1,31
Donnie,1342.9,23
Kassandra,1327.0,29
Dennis,1314.4,18
Michiel,1197.8,12
