Player,Position,Rating,#Games
Koen,Offense,1818.5,148
Bart,Defense,1709.7,103
Yashin,Defense,1708.9,83
Liveris,Defense,1693.7,27
Bart,Average,1688.8,127
Job V,Defense,1686.7,5
Yashin,Average,1676.4,220
Brian,Defense,1675.6,6
Liveris,Average,1668.0,55
Bart,Offense,1667.8,24
Koen,Average,1666.4,157
Bas,Defense,1663.4,89
Yashin,Offense,1643.9,137
Liveris,Offense,1642.4,28
Philip,Offense,1624.7,21
Job V,Offense,1611.5,5
Bas,Average,1608.2,146
Timo,Offense,1603.4,70
Brian,Average,1596.5,16
Tim,Offense,1590.3,3
Oliver,Offense,1580.8,2
Job,Offense,1576.6,36
Carl,Offense,1561.8,10
Philip ,Defense,1561.6,1
Philip,Average,1560.0,66
Tim,Average,1554.2,4
Oliver,Average,1554.2,4
Bas,Offense,1552.9,57
Maarten,Defense,1551.3,12
Martin,Offense,1549.3,35
Floris,Offense,1531.9,1
Oliver,Defense,1527.6,2
Carl,Average,1527.2,38
Mohammed,Defense,1526.9,17
Jane,Defense,1525.0,1
Timo,Average,1522.1,111
Tim,Defense,1518.0,1
Brian,Offense,1517.4,10
Koen,Defense,1514.4,9
Luka,Defense,1513.7,2
Wouter,Offense,1511.7,50
Thomas,Offense,1511.1,3
Loek,Defense,1508.6,34
Mohammed,Average,1503.8,54
Frenk ,Defense,1503.3,1
Thomas,Average,1501.8,6
Job ,Defense,1496.7,1
Job,Average,1495.8,63
Philip,Defense,1495.2,45
Loek,Average,1494.6,39
Floris,Average,1494.2,2
Carl,Defense,1492.5,28
Thomas,Defense,1492.5,3
Rob,Offense,1490.0,3
Roy,Defense,1483.7,15
Irene,Offense,1481.4,2
Mohammed,Offense,1480.8,37
Loek,Offense,1480.7,5
Daan,Offense,1477.7,1
Rob,Average,1476.2,7
Martin,Average,1475.2,83
Lars,Defense,1470.1,1
Bruno,Defense,1468.1,1
Jelle,Offense,1468.0,1
Donnie,Defense,1467.1,28
Maarten,Average,1464.2,16
Katherine,Offense,1463.6,6
Rob,Defense,1462.4,4
Bruno,Average,1462.3,2
Laura,Defense,1461.6,1
Irene,Average,1460.2,3
Arjen,Offense,1457.3,1
Floris,Defense,1456.5,1
Bruno,Offense,1456.5,1
Katherine,Average,1453.2,24
Daan Ri,Defense,1445.4,8
Vincent,Offense,1445.2,12
Katherine,Defense,1442.9,18
Timo,Defense,1440.8,41
Irene,Defense,1439.1,1
Jay,Offense,1439.1,1
Kassandra,Offense,1436.1,17
Frenk,Defense,1434.7,50
Donnie,Average,1424.6,76
Kristin,Offense,1424.3,3
Kristin,Average,1422.4,4
Kristin,Defense,1420.4,1
Frenk,Average,1416.8,53
Job,Defense,1415.1,27
Daan Ri,Offense,1413.7,14
Kassandra,Average,1413.6,80
Laura,Average,1411.8,15
Dennis,Defense,1407.5,36
Dennis,Average,1404.2,40
Martin,Defense,1401.2,48
Dennis,Offense,1400.9,4
Frenk,Offense,1399.0,3
Wouter,Average,1394.6,70
Kassandra,Defense,1391.2,63
Donnie,Offense,1382.2,48
Roy,Average,1381.9,28
Maarten,Offense,1377.1,4
Laura,Offense,1362.1,14
Michiel,Defense,1349.4,4
Michiel,Average,1318.8,12
Michiel,Offense,1288.2,8
Roy,Offense,1280.1,13
Wouter,Defense,1277.5,20
