Player,Rating,#Games
Koen,1853.7,107
Liveris,1710.4,22
Bart,1671.6,63
Mohammed,1585.4,46
Job,1578.9,31
Job V,1576.8,2
Yashin,1567.2,84
Carl,1559.8,12
Loek,1547.1,12
Philip,1543.0,30
Oliver,1534.0,2
Bas,1531.6,74
Martin,1521.0,44
Frenk ,1509.9,1
Job ,1490.1,1
Floris,1486.0,2
Frenk,1485.6,27
Thomas,1465.5,1
Jelle,1461.8,1
Wouter,1457.8,28
Bruno,1423.2,2
Daan Ri,1404.1,18
Donnie ,1386.0,3
Donnie,1371.8,15
Timo,1350.1,64
Kassandra,1337.5,22
Dennis,1317.4,16
Michiel,1272.7,10
