Player,Rating,#Games
Koen,1832.5,116
Bart,1687.2,65
Liveris,1680.1,23
Yashin,1656.2,93
Martin,1598.3,52
Mohammed,1585.4,46
Job V,1576.8,2
Carl,1572.2,13
Loek,1554.3,15
Job,1540.7,34
Oliver,1534.0,2
Philip,1525.6,31
Frenk ,1509.9,1
Bas,1501.8,79
Vincent,1501.3,3
Job ,1490.1,1
Frenk,1487.8,31
Floris,1486.0,2
Thomas,1465.5,1
Jelle,1461.8,1
Bruno,1423.2,2
Daan Ri,1404.1,18
Wouter,1364.9,30
Kassandra,1337.5,22
Timo,1329.9,67
Donnie,1319.9,19
Dennis,1300.3,17
Michiel,1272.7,10
