Player,Position,Rating,#Games
Bart,Offense,1879.8,60
Koen,Offense,1818.5,148
Brian,Defense,1809.9,37
Brian,Average,1792.4,79
Bart,Average,1790.6,201
Brian,Offense,1774.8,42
Carl,Offense,1765.9,64
Liveris,Offense,1701.6,38
Bart,Defense,1701.5,141
Liveris,Average,1696.7,77
Liveris,Defense,1691.8,39
Yashin,Offense,1691.8,155
Yashin,Average,1690.7,241
Yashin,Defense,1689.6,86
Job V,Defense,1686.7,5
Loek,Defense,1685.3,48
Carl,Average,1681.6,124
Koen,Average,1666.4,157
Bas,Defense,1653.1,105
Job,Defense,1651.4,73
Loek,Average,1632.4,74
Wouter,Offense,1630.2,125
Tim,Offense,1625.1,4
Job,Average,1617.8,177
Job V,Offense,1611.5,5
Timo,Offense,1603.4,70
Martin,Offense,1602.1,48
Carl,Defense,1597.2,60
Job,Offense,1584.1,104
Philip,Offense,1583.5,22
Loek,Offense,1579.6,26
Oliver,Offense,1574.2,3
Tim,Average,1571.6,5
Bas,Average,1564.4,177
Philip ,Defense,1561.6,1
Oliver,Average,1550.9,5
Wouter,Average,1541.8,178
Philip,Average,1540.0,74
Floris,Offense,1531.9,1
Martin,Average,1528.5,98
Oliver,Defense,1527.6,2
Mohammed,Defense,1526.9,17
Jane,Defense,1525.0,1
Timo,Average,1522.1,111
Tim,Defense,1518.0,1
Koen,Defense,1514.4,9
Luka,Defense,1513.7,2
Mohammed,Average,1503.8,54
Frenk ,Defense,1503.3,1
Donnie,Offense,1500.0,100
Job ,Defense,1496.7,1
Philip,Defense,1496.4,52
Floris,Average,1494.2,2
Katherine,Defense,1493.5,38
Thomas,Defense,1492.5,3
Daan,Offense,1492.2,2
Kassandra,Offense,1484.9,35
Maarten,Defense,1484.3,19
Thomas,Average,1482.3,7
Irene,Offense,1481.4,2
Mohammed,Offense,1480.8,37
Donnie,Average,1477.0,178
Bas,Offense,1475.6,72
Thomas,Offense,1472.1,4
Lars,Defense,1470.1,1
Bruno,Defense,1468.1,1
Jelle,Offense,1468.0,1
Kassandra,Average,1464.4,108
Bruno,Average,1462.3,2
Irene,Average,1460.2,3
Boele,Defense,1458.1,34
Arjen,Offense,1457.3,1
Floris,Defense,1456.5,1
Bruno,Offense,1456.5,1
Martin,Defense,1454.9,50
Donnie,Defense,1453.9,78
Wouter,Defense,1453.5,53
Adrian,Defense,1452.8,1
Dennis,Defense,1451.4,69
Timo2,Offense,1449.7,37
Ivar,Offense,1447.2,9
Daan Ri,Defense,1445.4,8
Vincent,Offense,1445.2,12
Kassandra,Defense,1444.0,73
Timo,Defense,1440.8,41
Irene,Defense,1439.1,1
Jay,Offense,1439.1,1
Frenk,Defense,1434.7,50
Katherine,Average,1434.2,49
Roy,Defense,1430.9,37
Boele,Average,1428.9,58
Ivar,Average,1418.2,18
Frenk,Average,1416.8,53
Daan Ri,Offense,1413.7,14
Rob,Defense,1411.2,25
Kristin,Offense,1403.2,7
Brenda,Defense,1402.5,41
Boele,Offense,1399.7,24
Maarten,Average,1399.6,28
Frenk,Offense,1399.0,3
Rob,Average,1397.8,41
Michiel,Defense,1397.7,7
Dennis,Average,1395.3,77
Ivar,Defense,1389.2,9
Laura,Offense,1388.9,31
Rob,Offense,1384.3,16
Kristin,Average,1382.8,10
Anna,Offense,1380.4,11
Katherine,Offense,1375.0,11
Laura,Average,1373.4,49
Timo2,Average,1365.2,73
Andreea,Offense,1365.0,7
Kristin,Defense,1362.4,3
Laura,Defense,1357.9,18
Anna,Average,1352.2,45
Dennis,Offense,1339.2,8
Roy,Average,1336.6,53
Michiel,Average,1331.8,16
Anna,Defense,1323.9,34
Maarten,Offense,1315.0,9
Brenda,Average,1311.4,58
Timo2,Defense,1280.6,36
Michiel,Offense,1266.0,9
Roy,Offense,1242.2,16
Brenda,Offense,1220.4,17
