Player,Position,Rating,#Games
Koen,Offense,1818.5,148
Bart,Defense,1753.3,95
Liveris,Offense,1711.2,19
Liveris,Average,1690.1,32
Job V,Defense,1686.7,5
Liveris,Defense,1669.0,13
Koen,Average,1666.4,157
Loek,Defense,1663.2,28
Bart,Average,1630.0,109
Job V,Offense,1611.5,5
Bas,Offense,1591.7,40
Bas,Average,1591.5,108
Bas,Defense,1591.3,68
Philip,Offense,1588.5,19
Oliver,Offense,1580.8,2
Loek,Average,1576.6,31
Yashin,Defense,1575.8,66
Yashin,Average,1571.6,174
Yashin,Offense,1567.4,108
Martin,Offense,1564.4,18
Oliver,Average,1554.2,4
Carl,Offense,1549.5,8
Carl,Average,1544.4,24
Martin,Average,1543.8,60
Job,Offense,1541.4,20
Maarten,Defense,1541.4,8
Carl,Defense,1539.4,16
Floris,Offense,1531.9,1
Oliver,Defense,1527.6,2
Mohammed,Defense,1526.9,17
Brian,Offense,1525.1,5
Jane,Defense,1525.0,1
Job,Average,1524.1,39
Martin,Defense,1523.1,42
Koen,Defense,1514.4,9
Bart,Offense,1506.8,14
Job,Defense,1506.7,19
Mohammed,Average,1503.8,54
Frenk ,Defense,1503.3,1
Job ,Defense,1496.7,1
Philip,Average,1496.6,59
Floris,Average,1494.2,2
Roy,Defense,1490.7,1
Loek,Offense,1490.0,3
Roy,Average,1485.3,2
Timo,Offense,1482.0,60
Irene,Offense,1481.4,2
Mohammed,Offense,1480.8,37
Roy,Offense,1479.9,1
Vincent,Offense,1478.8,8
Maarten,Average,1478.5,10
Thomas,Offense,1476.3,2
Frenk,Offense,1474.7,1
Thomas,Average,1473.9,4
Frenk,Average,1472.8,39
Thomas,Defense,1471.5,2
Frenk,Defense,1471.0,38
Katherine,Offense,1468.5,5
Bruno,Defense,1468.1,1
Jelle,Offense,1468.0,1
Timo,Average,1464.6,98
Bruno,Average,1462.3,2
Irene,Average,1460.2,3
Floris,Defense,1456.5,1
Bruno,Offense,1456.5,1
Laura,Offense,1450.4,2
Timo,Defense,1447.3,38
Daan Ri,Defense,1445.4,8
Irene,Defense,1439.1,1
Jay,Offense,1439.1,1
Daan Ri,Offense,1434.7,13
Katherine,Average,1430.9,17
Maarten,Offense,1415.6,2
Kassandra,Defense,1414.2,50
Philip,Defense,1404.8,40
Dennis,Defense,1402.6,20
Dennis,Average,1401.8,24
Dennis,Offense,1400.9,4
Kassandra,Average,1396.8,65
Katherine,Defense,1393.3,12
Donnie,Offense,1386.3,29
Wouter,Offense,1379.7,30
Kassandra,Offense,1379.5,15
Donnie,Average,1376.9,39
Donnie,Defense,1367.6,10
Wouter,Average,1357.2,45
Michiel,Defense,1349.4,4
Wouter,Defense,1334.7,15
Michiel,Average,1318.8,12
Michiel,Offense,1288.2,8
