Player,Rating,#Games
Koen Offense,1818.5,148
Loek Defense,1685.7,21
Liveris Offense,1666.2,16
Liveris Defense,1643.6,8
Job V Defense,1639.2,4
Yashin Offense,1635.4,88
Yashin Defense,1629.6,49
Job V Offense,1612.2,4
Bart Defense,1609.2,80
Bas Offense,1606.8,31
Carl Offense,1597.7,6
Philip Offense,1596.1,15
Oliver Offense,1580.8,2
Martin Defense,1572.9,39
Job Offense,1554.5,19
Carl Defense,1539.4,16
Bas Defense,1538.1,61
Martin Offense,1534.3,17
Floris Offense,1531.9,1
Oliver Defense,1527.6,2
Mohammed Defense,1526.9,17
Jane Defense,1525.0,1
Koen Defense,1514.4,9
Vincent Offense,1511.8,4
Job Defense,1506.7,19
Frenk  Defense,1503.3,1
Job  Defense,1496.7,1
Brian Offense,1489.3,1
Philip Defense,1485.9,26
Thomas Offense,1484.7,1
Irene Offense,1481.4,2
Mohammed Offense,1480.8,37
Frenk Offense,1474.7,1
Timo Offense,1473.3,44
Thomas Defense,1469.0,1
Bruno Defense,1468.1,1
Jelle Offense,1468.0,1
Frenk Defense,1464.4,33
Maarten Offense,1463.1,1
Timo Defense,1458.2,33
Floris Defense,1456.5,1
Bruno Offense,1456.5,1
Kassandra Defense,1455.9,44
Loek Offense,1455.6,2
Wouter Offense,1451.0,18
Daan Ri Defense,1445.4,8
Irene Defense,1439.1,1
Jay Offense,1439.1,1
Daan Ri Offense,1434.7,13
Kathrine Defense,1425.9,4
Dennis Offense,1417.8,2
Donnie Defense,1398.9,9
Dennis Defense,1379.0,16
Bart Offense,1354.0,6
Michiel Defense,1349.4,4
Wouter Defense,1346.0,13
Donnie Offense,1321.2,19
Kassandra Offense,1320.4,13
Michiel Offense,1288.2,8
