Player,Position,Rating,#Games
Koen,Offense,1818.5,148
Bart,Defense,1763.4,93
Liveris,Offense,1711.2,19
Liveris,Average,1696.2,32
Job V,Defense,1686.7,5
Liveris,Defense,1681.2,13
Koen,Average,1666.4,157
Loek,Defense,1663.2,28
Bas,Offense,1617.4,39
Job V,Offense,1611.5,5
Bas,Average,1604.4,107
Bart,Average,1597.4,105
Yashin,Offense,1594.9,105
Bas,Defense,1591.3,68
Philip,Offense,1588.5,19
Yashin,Average,1585.4,171
Oliver,Offense,1580.8,2
Loek,Average,1576.6,31
Yashin,Defense,1575.8,66
Martin,Offense,1564.4,18
Martin,Average,1556.6,59
Oliver,Average,1554.2,4
Maarten,Defense,1551.9,8
Carl,Offense,1549.5,8
Martin,Defense,1548.8,41
Carl,Average,1544.4,24
Job,Offense,1541.4,20
Carl,Defense,1539.4,16
Brian,Offense,1535.6,5
Floris,Offense,1531.9,1
Oliver,Defense,1527.6,2
Mohammed,Defense,1526.9,17
Jane,Defense,1525.0,1
Job,Average,1524.1,39
Katherine,Offense,1516.5,4
Koen,Defense,1514.4,9
Job,Defense,1506.7,19
Mohammed,Average,1503.8,54
Frenk ,Defense,1503.3,1
Job ,Defense,1496.7,1
Floris,Average,1494.2,2
Philip,Average,1491.4,59
Roy,Defense,1490.7,1
Loek,Offense,1490.0,3
Roy,Average,1485.3,2
Maarten,Average,1483.8,10
Timo,Offense,1482.0,60
Irene,Offense,1481.4,2
Mohammed,Offense,1480.8,37
Roy,Offense,1479.9,1
Vincent,Offense,1478.8,8
Thomas,Offense,1476.3,2
wouter,Offense,1475.7,1
Frenk,Offense,1474.7,1
Thomas,Average,1473.9,4
Thomas,Defense,1471.5,2
Bruno,Defense,1468.1,1
Jelle,Offense,1468.0,1
Timo,Average,1464.6,98
Laura,Offense,1462.6,2
Bruno,Average,1462.3,2
Irene,Average,1460.2,3
Daan Ri,Offense,1459.3,14
Frenk,Average,1458.6,36
Floris,Defense,1456.5,1
Bruno,Offense,1456.5,1
Katherine,Average,1454.9,16
Timo,Defense,1447.3,38
Daan Ri,Defense,1445.4,8
Frenk,Defense,1442.5,35
Irene,Defense,1439.1,1
Jay,Offense,1439.1,1
Bart,Offense,1431.3,12
Maarten,Offense,1415.6,2
Kassandra,Defense,1414.2,50
Dennis,Offense,1400.9,4
Kassandra,Average,1396.8,65
Philip,Defense,1394.3,40
Wouter,Offense,1393.5,29
Katherine,Defense,1393.3,12
Dennis,Average,1392.0,22
Dennis,Defense,1383.1,18
Kassandra,Offense,1379.5,15
Donnie,Defense,1367.6,10
Wouter,Average,1364.1,44
Michiel,Defense,1349.4,4
Donnie,Average,1345.7,37
Wouter,Defense,1334.7,15
Donnie,Offense,1323.8,27
Michiel,Average,1318.8,12
Michiel,Offense,1288.2,8
