Player,Rating,#Games
Koen,1829.3,157
Job V,1753.1,10
Bart,1733.7,109
Liveris,1693.8,32
Loek,1642.3,31
Yashin,1629.4,174
Oliver,1609.1,4
Bas,1586.1,108
Martin,1568.6,60
Brian,1541.6,5
Job,1512.7,39
Frenk ,1509.9,1
Jane,1509.5,1
Carl,1493.9,24
Job ,1490.1,1
Roy,1486.2,2
Floris,1486.0,2
Thomas,1482.3,4
Maarten,1478.5,10
Mohammed,1478.1,54
Jelle,1461.8,1
Timo,1459.8,98
Vincent,1458.4,8
Philip,1448.7,59
Jay,1442.5,1
Laura,1440.0,2
Irene,1435.5,3
Kassandra,1423.7,65
Bruno,1423.2,2
Donnie,1414.4,39
Daan Ri,1412.7,21
Frenk,1409.7,39
Katherine,1377.5,17
Dennis,1352.4,24
Wouter,1327.7,45
Michiel,1197.8,12
