Player,Position,Rating,#Games
Koen,Offense,1818.5,148
Bart,Defense,1738.8,92
Liveris,Offense,1711.2,19
Liveris,Average,1708.5,31
Liveris,Defense,1705.8,12
Koen,Average,1666.4,157
Yashin,Offense,1659.4,99
Loek,Defense,1652.8,23
Yashin,Average,1643.5,160
Job V,Defense,1639.2,4
Yashin,Defense,1627.6,61
Job V,Offense,1612.2,4
Bart,Average,1585.0,104
Oliver,Offense,1580.8,2
Bas,Offense,1577.9,34
Carl,Offense,1566.4,7
Martin,Offense,1564.4,18
Bas,Average,1562.2,96
Martin,Average,1556.6,59
Oliver,Average,1554.2,4
Loek,Average,1554.2,25
Carl,Average,1552.9,23
Martin,Defense,1548.8,41
Bas,Defense,1546.5,62
Job,Offense,1541.4,20
Philip,Offense,1541.0,18
Carl,Defense,1539.4,16
Floris,Offense,1531.9,1
Oliver,Defense,1527.6,2
Mohammed,Defense,1526.9,17
Jane,Defense,1525.0,1
Job,Average,1524.1,39
Philip,Average,1522.4,48
Maarten,Defense,1521.4,5
Koen,Defense,1514.4,9
Vincent,Offense,1511.8,4
Job,Defense,1506.7,19
Brian,Offense,1505.1,2
Philip,Defense,1503.8,30
Mohammed,Average,1503.8,54
Frenk ,Defense,1503.3,1
Job ,Defense,1496.7,1
Floris,Average,1494.2,2
Katherine,Offense,1483.6,3
Irene,Offense,1481.4,2
Mohammed,Offense,1480.8,37
Timo,Offense,1480.6,56
Thomas,Offense,1476.3,2
Frenk,Offense,1474.7,1
Thomas,Average,1473.9,4
Thomas,Defense,1471.5,2
Frenk,Average,1469.6,34
Maarten,Average,1468.5,7
Bruno,Defense,1468.1,1
Jelle,Offense,1468.0,1
Frenk,Defense,1464.4,33
Bruno,Average,1462.3,2
Irene,Average,1460.2,3
Floris,Defense,1456.5,1
Bruno,Offense,1456.5,1
Loek,Offense,1455.6,2
Timo,Average,1446.8,93
Daan Ri,Defense,1445.4,8
Irene,Defense,1439.1,1
Jay,Offense,1439.1,1
Katherine,Average,1436.4,12
Daan Ri,Offense,1434.7,13
Bart,Offense,1431.3,12
Dennis,Offense,1417.8,2
Maarten,Offense,1415.6,2
Kassandra,Defense,1414.4,47
Wouter,Offense,1413.6,22
Timo,Defense,1412.9,37
Kassandra,Average,1397.0,62
Dennis,Average,1394.3,19
Katherine,Defense,1389.1,9
Kassandra,Offense,1379.5,15
Dennis,Defense,1370.8,17
Wouter,Average,1369.8,36
Donnie,Defense,1367.6,10
Michiel,Defense,1349.4,4
Donnie,Average,1334.2,34
Wouter,Defense,1326.1,14
Michiel,Average,1318.8,12
Donnie,Offense,1300.7,24
Michiel,Offense,1288.2,8
