Player,Rating,#Games
Koen,1829.3,157
Job V,1753.1,10
Bart,1746.3,114
Yashin,1679.7,180
Liveris,1641.9,38
Oliver,1609.1,4
Bas,1590.0,115
Loek,1586.6,34
Philip ,1576.3,1
Tim,1550.4,2
Job,1543.1,48
Carl,1526.2,27
Timo,1525.4,108
Thomas,1521.2,5
Philip,1516.7,64
Frenk ,1509.9,1
Jane,1509.5,1
Brian,1498.1,9
Job ,1490.1,1
Floris,1486.0,2
Mohammed,1478.1,54
Frenk,1475.9,41
Kassandra,1471.8,69
Jelle,1461.8,1
Donnie,1460.1,49
Maarten,1454.0,11
Jay,1442.5,1
Irene,1435.5,3
Katherine,1423.7,20
Bruno,1423.2,2
Vincent,1416.6,12
Daan Ri,1412.7,21
Laura,1393.6,3
Martin,1383.2,68
Roy,1345.4,8
Dennis,1335.0,27
Wouter,1300.2,49
Michiel,1197.8,12
