Player,Rating,#Games
Koen,1829.3,157
Yashin,1758.7,218
Job V,1753.1,10
Brian,1709.2,16
Liveris,1681.3,52
Bart,1678.4,124
Tim,1611.3,4
Oliver,1609.1,4
Bas,1597.6,146
Philip ,1576.3,1
Timo,1569.4,111
Job,1561.7,63
Philip,1535.1,65
Martin,1533.0,83
Thomas,1526.8,6
Frenk ,1509.9,1
Jane,1509.5,1
Luka,1504.4,2
Job ,1490.1,1
Floris,1486.0,2
Lars,1482.7,1
Carl,1482.5,38
Mohammed,1478.1,54
Daan,1477.2,1
Wouter,1476.8,67
Maarten,1463.0,16
Jelle,1461.8,1
Donnie,1456.7,76
Loek,1452.9,39
Arjen,1448.3,1
Jay,1442.5,1
Irene,1435.5,3
Bruno,1423.2,2
Katherine,1418.6,24
Vincent,1416.6,12
Kassandra,1414.0,80
Daan Ri,1407.1,22
Rob,1380.4,7
Dennis,1373.1,40
Roy,1367.8,28
Frenk,1353.3,53
Kristin,1347.9,4
Laura,1312.0,15
Michiel,1197.8,12
