Player,Rating,#Games
Koen,1829.3,157
Bart,1761.5,112
Job V,1753.1,10
Liveris,1647.1,34
Yashin,1634.1,178
Oliver,1609.1,4
Loek,1586.6,34
Job,1579.4,43
Philip ,1576.3,1
Bas,1562.0,112
Philip,1555.6,63
Carl,1547.3,26
Tim,1532.0,1
Frenk ,1509.9,1
Jane,1509.5,1
Timo,1498.6,104
Job ,1490.1,1
Floris,1486.0,2
Brian,1485.9,7
Thomas,1482.3,4
Maarten,1478.5,10
Mohammed,1478.1,54
Frenk,1475.9,41
Jelle,1461.8,1
Donnie,1460.7,44
Martin,1453.1,65
Jay,1442.5,1
Irene,1435.5,3
Kassandra,1432.9,68
Vincent,1429.9,9
Bruno,1423.2,2
Daan Ri,1412.7,21
Laura,1393.6,3
Roy,1384.3,7
Katherine,1377.5,17
Dennis,1326.1,26
Wouter,1300.2,49
Michiel,1197.8,12
