Player,Rating,#Games
Koen,1829.3,157
Liveris,1738.2,31
Job V,1701.3,8
Yashin,1701.1,168
Loek,1694.1,29
Bart,1688.2,104
Oliver,1609.1,4
Martin,1603.3,59
Bas,1579.3,103
Brian,1521.6,4
Job,1512.7,39
Frenk ,1509.9,1
Jane,1509.5,1
Carl,1493.9,24
Job ,1490.1,1
Roy,1486.2,2
Floris,1486.0,2
Thomas,1482.3,4
Mohammed,1478.1,54
Jelle,1461.8,1
Timo,1459.8,98
Maarten,1458.5,9
Vincent,1442.8,7
Jay,1442.5,1
Irene,1435.5,3
Bruno,1423.2,2
Kassandra,1421.5,63
Katherine,1417.0,16
Daan Ri,1412.7,21
Frenk,1383.1,36
Philip,1382.6,54
Wouter,1375.8,41
Dennis,1335.9,20
Donnie,1335.3,37
Michiel,1197.8,12
