Player,Rating,#Games
Koen,1829.3,157
Bart,1723.0,95
Job V,1701.3,8
Liveris,1675.4,26
Loek,1656.6,24
Yashin,1642.1,149
Oliver,1609.1,4
Martin,1603.3,59
Job,1536.7,38
Philip,1536.4,44
Carl,1519.1,23
Bas,1514.1,96
Vincent,1510.7,4
Frenk ,1509.9,1
Jane,1509.5,1
Brian,1500.9,2
Job ,1490.1,1
Floris,1486.0,2
Thomas,1482.3,4
Mohammed,1478.1,54
Jelle,1461.8,1
Timo,1457.0,87
Jay,1442.5,1
Irene,1435.5,3
Kassandra,1433.5,59
Bruno,1423.2,2
Maarten,1416.6,5
Daan Ri,1412.7,21
Katherine,1405.5,7
Frenk,1404.2,34
Wouter,1344.7,32
Donnie,1337.6,33
Dennis,1313.5,19
Michiel,1197.8,12
