Player,Rating,#Games
Koen,1770.1,113
Liveris,1710.4,22
Bart,1671.6,63
Yashin,1632.2,88
Martin,1605.1,48
Loek,1601.8,13
Mohammed,1585.4,46
Job V,1576.8,2
Carl,1572.2,13
Job,1557.9,33
Philip,1543.0,30
Oliver,1534.0,2
Frenk ,1509.9,1
Vincent,1501.3,3
Job ,1490.1,1
Floris,1486.0,2
Bas,1484.6,78
Thomas,1465.5,1
Jelle,1461.8,1
Frenk,1442.9,29
Bruno,1423.2,2
Daan Ri,1404.1,18
Timo,1374.8,65
Wouter,1364.9,30
Kassandra,1337.5,22
Donnie,1319.9,19
Dennis,1300.3,17
Michiel,1272.7,10
