Player,Rating,#Games
Koen,1829.3,157
Yashin,1753.7,202
Job V,1753.1,10
Bart,1709.8,118
Liveris,1629.7,43
Tim,1611.3,4
Oliver,1609.1,4
Brian,1576.9,13
Philip ,1576.3,1
Timo,1569.4,111
Bas,1566.2,133
Philip,1535.1,65
Thomas,1526.8,6
Job,1524.5,52
Frenk ,1509.9,1
Jane,1509.5,1
Luka,1504.4,2
Maarten,1503.9,15
Loek,1491.0,38
Job ,1490.1,1
Floris,1486.0,2
Lars,1482.7,1
Donnie,1478.4,61
Mohammed,1478.1,54
Wouter,1477.2,61
Daan,1477.2,1
Martin,1462.0,77
Jelle,1461.8,1
Arjen,1448.3,1
Carl,1444.9,30
Jay,1442.5,1
Irene,1435.5,3
Kassandra,1427.3,79
Bruno,1423.2,2
Kristin,1420.7,2
Katherine,1418.6,24
Vincent,1416.6,12
Frenk,1408.0,51
Daan Ri,1407.1,22
Laura,1360.4,11
Roy,1353.9,15
Dennis,1311.8,32
Michiel,1197.8,12
